side1,side2,side3,side1^2,side2^2,side3^2,validity
28756,2133,28835,826907536,4549689,831457225,1
2204,20880,20996,4857616,435974400,440832016,1
257,58,258,66049,3364,66564,0
11930,1988,11926,142324900,3952144,142229476,0
3010,64680,64750,9060100,4183502400,4192562500,1
1636,117,1638,2676496,13689,2683044,0
819,8580,8619,670761,73616400,74287161,1
6497,967,6456,42211009,935089,41679936,0
2520,44064,44136,6350400,1941636096,1947986496,1
264,5805,5811,69696,33698025,33767721,1
0,0,0,0,0,0,1
5798,1519,5931,33616804,2307361,35176761,0
109442,7058,108140,11977551364,49815364,11694259600,0
107543,5124,107665,11565496849,26255376,11591752225,1
3190,149,3191,10176100,22201,10182481,0
858,16720,16742,736164,279558400,280294564,1
6973,1150,6983,48622729,1322500,48762289,0
249744,5742,249810,62372065536,32970564,62405036100,1
11881,4138,8011,141158161,17123044,64176121,0
3916,42987,43165,15335056,1847882169,1863217225,1
6635,1419,6686,44023225,2013561,44702596,0
89057,4927,88176,7931149249,24275329,7775006976,0
189,62,190,35721,3844,36100,0
1806,125,1807,3261636,15625,3265249,0
641,67,643,410881,4489,413449,0
5110,186480,186550,26112100,34774790400,34800902500,1
113531,7199,112150,12889287961,51825601,12577622500,0
1880,44160,44200,3534400,1950105600,1953640000,1
57661,3690,55891,3324790921,13616100,3123803881,0
7826,168168,168350,61246276,28280476224,28341722500,1
63,61,65,3969,3721,4225,0
6120,350,6130,37454400,122500,37576900,1
83450,5808,82274,6963902500,33732864,6769011076,0
3977,192864,192905,15816529,37196522496,37212339025,1
18360,2304,18504,337089600,5308416,342398016,1
9016,220800,220984,81288256,48752640000,48833928256,1
1981,388,1789,3924361,150544,3200521,0
7427,1579,7494,55160329,2493241,56160036,0
5040,532,5068,25401600,283024,25684624,1
14978,2022,14824,224340484,4088484,219750976,0
2301,67860,67899,5294601,4604979600,4610274201,1
519,121,521,269361,14641,271441,0
94,71,96,8836,5041,9216,0
5183,189144,189215,26863489,35775452736,35802316225,1
649,72,650,421201,5184,422500,0
40,41,42,1600,1681,1764,0
1736,26880,26936,3013696,722534400,725548096,1
1848,86,1850,3415104,7396,3422500,1
1120,5544,5656,1254400,30735936,31990336,1
260,66,262,67600,4356,68644,0
1258,104,1260,1582564,10816,1587600,0
763,42,764,582169,1764,583696,0
854,72,856,729316,5184,732736,0
864,102,870,746496,10404,756900,1
172,74,174,29584,5476,30276,0
129,97,158,16641,9409,24964,0
102,95,104,10404,9025,10816,0
3041,154,3042,9247681,23716,9253764,0
20808,1190,20842,432972864,1416100,434388964,1
200,45,205,40000,2025,42025,1
174,77,175,30276,5929,30625,0
2160,228,2172,4665600,51984,4717584,1
1529,162,1531,2337841,26244,2343961,0
4899,173880,173949,24000201,30234254400,30258254601,1
50820,2992,50908,2582672400,8952064,2591624464,1
172608,5481,172695,29793521664,30041361,29823563025,1
367540,7905,367625,135085651600,62489025,135148140625,1
34162,2280,34238,1167042244,5198400,1172240644,1
7216,147840,148016,52070656,21856665600,21908736256,1
760,113,761,577600,12769,579121,0
3080,1056,3256,9486400,1115136,10601536,1
68,87,109,4624,7569,11881,0
200,39,201,40000,1521,40401,0
6885,278800,278885,47403225,77729440000,77776843225,1
701,78,703,491401,6084,494209,0
162688,5166,162770,26467385344,26687556,26494072900,1
36936,1998,36990,1364268096,3992004,1368260100,1
2312,19584,19720,5345344,383533056,388878400,1
924,9680,9724,853776,93702400,94556176,1
7176,139840,140024,51494976,19555225600,19606720576,1
2113,425,1878,4464769,180625,3526884,0
3978,101400,101478,15824484,10281960000,10297784484,1
28704,2300,28796,823919616,5290000,829209616,1
0,51,51,0,2601,2601,1
10,11,12,100,121,144,0
66794,4904,64922,4461438436,24049216,4214866084,0
0,0,0,0,0,0,1
836,4560,4636,698896,20793600,21492496,1
56376,4032,56520,3178253376,16257024,3194510400,1
231169,8967,227704,53439106561,80407089,51849111616,0
74666,5424,73630,5575011556,29419776,5421376900,0
2850,35568,35682,8122500,1265082624,1273205124,1
812,439,909,659344,192721,826281,0
4600,384,4616,21160000,147456,21307456,1
1860,13888,14012,3459600,192876544,196336144,1
471,73,473,221841,5329,223729,0
47125,3584,44967,2220765625,12845056,2022031089,0
7812,163959,164145,61027344,26882553681,26943581025,1
171866,9760,170286,29537921956,95257600,28997321796,0
1264,113,1265,1597696,12769,1600225,0
65559,3280,65641,4297982481,10758400,4308740881,1
896,120,904,802816,14400,817216,1
85249,4927,82688,7267392001,24275329,6837305344,0
5808,127710,127842,33732864,16309844100,16343576964,1
1003,122,1004,1006009,14884,1008016,0
151618,7224,151790,22988017924,52186176,23040204100,1
623,2136,2225,388129,4562496,4950625,1
5074,149640,149726,25745476,22392129600,22417875076,1
148707,7440,148893,22113771849,55353600,22169125449,1
240084,6237,240165,57640327056,38900169,57679227225,1
113652,2739,113685,12916777104,7502121,12924279225,1
322,1104,1150,103684,1218816,1322500,1
2262,44080,44138,5116644,1943046400,1948163044,1
1568,38400,38432,2458624,1474560000,1477018624,1
352,143,345,123904,20449,119025,0
231841,9145,227846,53750249281,83631025,51913799716,0
1850,428,1726,3422500,183184,2979076,0
6481,892,6397,42003361,795664,40921609,0
84,245,259,7056,60025,67081,1
211876,8832,212060,44891439376,78004224,44969443600,1
1520,14400,14480,2310400,207360000,209670400,1
105264,6020,105436,11080509696,36240400,11116750096,1
705,376,799,497025,141376,638401,1
1886,21648,21730,3556996,468635904,472192900,1
13770,1728,13878,189612900,2985984,192598884,1
5246,112728,112850,27520516,12707601984,12735122500,1
1327,78,1328,1760929,6084,1763584,0
352,143,345,123904,20449,119025,0
6045,281060,281125,36542025,78994723600,79031265625,1
315,80,325,99225,6400,105625,1
0,0,0,0,0,0,1
1091,299,1030,1190281,89401,1060900,0
44401,2964,43285,1971448801,8785296,1873591225,0
1032,6149,6235,1065024,37810201,38875225,1
665,11628,11647,442225,135210384,135652609,1
6580,115056,115244,43296400,13237883136,13281179536,1
173881,7348,171499,30234602161,53993104,29411907001,0
1004,123,1005,1008016,15129,1010025,0
1229,78,1230,1510441,6084,1512900,0
2402,91,2403,5769604,8281,5774409,0
1889,127,1891,3568321,16129,3575881,0
1856,14790,14906,3444736,218744100,222188836,1
9792,594,9810,95883264,352836,96236100,1
109,86,111,11881,7396,12321,0
146520,4015,146575,21468110400,16120225,21484230625,1
344,57,346,118336,3249,119716,0
1680,113,1681,2822400,12769,2825761,0
32640,2108,32708,1065369600,4443664,1069813264,1
61154,5210,60644,3739811716,27144100,3677694736,0
4560,836,4636,20793600,698896,21492496,1
915,488,1037,837225,238144,1075369,1
775,128,776,600625,16384,602176,0
480,82,482,230400,6724,232324,0
24648,1975,24727,607523904,3900625,611424529,1
2345,41004,41071,5499025,1681328016,1686827041,1
196308,4731,196365,38536830864,22382361,38559213225,1
80562,5576,79222,6490235844,31091776,6276125284,0
0,51,51,0,2601,2601,1
2046,33728,33790,4186116,1137577984,1141764100,1
1728,204,1740,2985984,41616,3027600,1
841,203,804,707281,41209,646416,0
148,51,149,21904,2601,22201,0
3456,408,3480,11943936,166464,12110400,1
34800,1421,34829,1211040000,2019241,1213059241,1
0,84,84,0,7056,7056,1
275233,10212,270875,75753204289,104284944,73373265625,0
1848,286,1870,3415104,81796,3496900,1
1519,23520,23569,2307361,553190400,555497761,1
11689,1619,10872,136632721,2621161,118200384,0
140864,4473,140935,19842666496,20007729,19862674225,1
2553,88060,88097,6517809,7754563600,7761081409,1
75401,4207,74208,5685310801,17698849,5506827264,0
394,72,396,155236,5184,156816,0
110,3024,3026,12100,9144576,9156676,1
81551,5599,80130,6650565601,31348801,6420816900,0
30960,1408,30992,958521600,1982464,960504064,1
43200,2790,43290,1866240000,7784100,1874024100,1
900,118,902,810000,13924,813604,0
840,4158,4242,705600,17288964,17994564,1
3168,56980,57068,10036224,3246720400,3256756624,1
87516,5855,85381,7659050256,34281025,7289915161,0
29393,3276,29575,863948449,10732176,874680625,1
1512,47616,47640,2286144,2267283456,2269569600,1
68162,5300,67402,4646058244,28090000,4543029604,0
1200,44992,45008,1440000,2024280064,2025720064,1
3710,183,3711,13764100,33489,13771521,0
2286,172,2288,5225796,29584,5234944,0
2522,687,2551,6360484,471969,6507601,0
940,4653,4747,883600,21650409,22534009,1
14365,1424,13737,206353225,2027776,188705169,0
5841,1180,5959,34117281,1392400,35509681,1
2640,230,2650,6969600,52900,7022500,1
523,74,524,273529,5476,274576,0
134066,8546,132964,17973692356,73034116,17679425296,0
855,134,856,731025,17956,732736,0
308320,7614,308414,95061222400,57972996,95119195396,1
2623,79980,80023,6880129,6396800400,6403680529,1
25,11,27,625,121,729,0
1577,135,1579,2486929,18225,2493241,0
45840,3863,44209,2101305600,14922769,1954435681,0
1978,22704,22790,3912484,515471616,519384100,1
870,37840,37850,756900,1431865600,1432622500,1
153,1296,1305,23409,1679616,1703025,1
240,180,300,57600,32400,90000,1
63829,4260,63971,4074141241,18147600,4092288841,1
2960,54720,54800,8761600,2994278400,3003040000,1
4002,45936,46110,16016004,2110116096,2126132100,1
1170,8736,8814,1368900,76317696,77686596,1
3361,623,2976,11296321,388129,8856576,0
1438,87,1439,2067844,7569,2070721,0
4331,132060,132131,18757561,17439843600,17458601161,1
1119,62,1120,1252161,3844,1254400,0
1088,66,1090,1183744,4356,1188100,1
72801,4105,71606,5299985601,16851025,5127419236,0
0,-12,12,0,144,144,1
121801,5842,120307,14835483601,34128964,14473774249,0
51,20,52,2601,400,2704,0
1983,136,1985,3932289,18496,3940225,0
1200,143,1201,1440000,20449,1442401,0
52020,2975,52105,2706080400,8850625,2714931025,1
2013,166,2015,4052169,27556,4060225,0
80029,4372,78733,6404640841,19114384,6198885289,0
-16,-1,17,256,1,289,0
693,7260,7293,480249,52707600,53187849,1
143616,4420,143684,20625555456,19536400,20645091856,1
186,2880,2886,34596,8294400,8328996,1
520,122,522,270400,14884,272484,0
111,49,113,12321,2401,12769,0
14760,1558,14842,217857600,2427364,220284964,1
1128,470,1222,1272384,220900,1493284,1
2400,540,2460,5760000,291600,6051600,1
78,104,130,6084,10816,16900,1
1008,4480,4592,1016064,20070400,21086464,1
237,70,239,56169,4900,57121,0
54,0,54,2916,0,2916,1
90554,5976,88886,8200026916,35712576,7900720996,0
4778,171,4779,22829284,29241,22838841,0
323,100,325,104329,10000,105625,0
16281,1753,16154,265070961,3073009,260951716,0
29761,2866,27853,885717121,8213956,775789609,0
119769,6308,119935,14344613361,39790864,14384404225,1
592,81,593,350464,6561,351649,0
174432,7426,174590,30426522624,55145476,30481668100,1
21121,2697,19082,446096641,7273809,364122724,0
281736,6630,281814,79375173696,43956900,79419130596,1
376740,8281,376831,141933027600,68574961,142001602561,1
1097,591,1232,1203409,349281,1517824,0
-7,0,7,49,0,49,1
197,30,199,38809,900,39601,0
1190,10080,10150,1416100,101606400,103022500,1
3182,58824,58910,10125124,3460262976,3470388100,1
1539,14580,14661,2368521,212576400,214944921,1
122305,7129,117722,14958513025,50822641,13858469284,0
1671,104,1672,2792241,10816,2795584,0
34200,1755,34245,1169640000,3080025,1172720025,1
2697,125396,125425,7273809,15724156816,15731430625,1
1697,99,1699,2879809,9801,2886601,0
10753,1537,10750,115627009,2362369,115562500,0
1017,136,1018,1034289,18496,1036324,0
26112,1584,26160,681836544,2509056,684345600,1
1632,19550,19618,2663424,382202500,384865924,1
1044,15120,15156,1089936,228614400,229704336,1
109121,5386,107253,11907392641,29008996,11503206009,0
536,54,538,287296,2916,289444,0
1840,18354,18446,3385600,336869316,340254916,1
104400,4263,104487,10899360000,18173169,10917533169,1
578,434,716,334084,188356,512656,0
226,224,30,51076,50176,900,1
51752,4847,51401,2678269504,23493409,2642062801,0
2310,17248,17402,5336100,297493504,302829604,1
1824,143,1825,3326976,20449,3330625,0
24550,3023,24411,602702500,9138529,595896921,0
-35,-1,36,1225,1,1296,0
52800,2156,52844,2787840000,4648336,2792488336,1
68641,4779,65620,4711586881,22838841,4305984400,0
36480,2356,36556,1330790400,5550736,1336341136,1
93,4324,4325,8649,18696976,18705625,1
15992,2463,15985,255744064,6066369,255520225,0
34408,1530,34442,1183910464,2340900,1186251364,1
379,92,380,143641,8464,144400,0
1767,88,1769,3122289,7744,3129361,0
99265,5102,97263,9853540225,26030404,9460091169,0
46592,3456,46720,2170814464,11943936,2182758400,1
6534,323400,323466,42693156,104587560000,104630253156,1
75074,5310,73024,5636105476,28196100,5332504576,0
121649,7475,120104,14798479201,55875625,14424970816,0
994,113,995,988036,12769,990025,0
8114,1224,7562,65836996,1498176,57183844,0
16380,1131,16419,268304400,1279161,269583561,1
431,40,432,185761,1600,186624,0
650,1560,1690,422500,2433600,2856100,1
242,116,182,58564,13456,33124,0
190241,7897,187098,36191638081,62362609,35005661604,0
191100,3861,191139,36519210000,14907321,36534117321,1
35672,2646,35770,1272491584,7001316,1279492900,1
192,144,240,36864,20736,57600,1
4216,65280,65416,17774656,4261478400,4279253056,1
324,4368,4380,104976,19079424,19184400,1
419,97,421,175561,9409,177241,0
568,1065,1207,322624,1134225,1456849,1
4896,117453,117555,23970816,13795207209,13819178025,1
760,7581,7619,577600,57471561,58049161,1
6006,117040,117194,36072036,13698361600,13734433636,1
662,85,663,438244,7225,439569,0
1317,163,1319,1734489,26569,1739761,0
310464,6402,310530,96387895296,40985604,96428880900,1
13000,510,13010,169000000,260100,169260100,1
702,3120,3198,492804,9734400,10227204,1
1122,100,1124,1258884,10000,1263376,0
40500,3120,40620,1640250000,9734400,1649984400,1
1034,75,1036,1069156,5625,1073296,0
2337,47880,47937,5461569,2292494400,2297955969,1
10659,1188,10725,113614281,1411344,115025625,1
9690,1080,9750,93896100,1166400,95062500,1
1959,112,1961,3837681,12544,3845521,0
-22,0,22,484,0,484,1
2147,100,2148,4609609,10000,4613904,0
8615,1343,7906,74218225,1803649,62504836,0
389,102,391,151321,10404,152881,0
702,4536,4590,492804,20575296,21068100,1
647,120,649,418609,14400,421201,0
251,331,414,63001,109561,171396,0
6402,310464,310530,40985604,96387895296,96428880900,1
13642,1700,13302,186104164,2890000,176943204,0
700,240,740,490000,57600,547600,1
5456,119970,120094,29767936,14392800900,14422568836,1
1681,357,1658,2825761,127449,2748964,0
1136,40320,40336,1290496,1625702400,1626992896,1
1196,15525,15571,1430416,241025625,242456041,1
891,109,893,793881,11881,797449,0
2852,44160,44252,8133904,1950105600,1958239504,1
6885,864,6939,47403225,746496,48149721,1
3696,572,3740,13660416,327184,13987600,1
205921,8499,202100,42403458241,72233001,40844410000,0
11232,424,11240,126157824,179776,126337600,1
3135,148896,148929,9828225,22170018816,22179847041,1
42241,3347,40212,1784302081,11202409,1617004944,0
268,201,335,71824,40401,112225,1
34545,1440,34575,1193357025,2073600,1195430625,1
13320,1406,13394,177422400,1976836,179399236,1
485,483,44,235225,233289,1936,1
2163,116,2164,4678569,13456,4682896,0
114002,7292,112706,12996456004,53173264,12702642436,0
225793,9263,221232,50982478849,85803169,48943597824,0
6142,113544,113710,37724164,12892239936,12929964100,1
2560,25536,25664,6553600,652087296,658640896,1
6600,630,6630,43560000,396900,43956900,1
31242,3380,30982,976062564,11424400,959884324,0
150306,7520,150494,22591893636,56550400,22648444036,1
73532,5191,71757,5406955024,26946481,5149067049,0
142,5040,5042,20164,25401600,25421764,1
2081,575,2096,4330561,330625,4393216,0
1404,27360,27396,1971216,748569600,750540816,1
158929,7351,155272,25258427041,54037201,24109393984,0
29667,1980,29733,880130889,3920400,884051289,1
11544,608,11560,133263936,369664,133633600,1
4896,88060,88196,23970816,7754563600,7778534416,1
9858,1514,9748,97180164,2292196,95023504,0
1565,123,1567,2449225,15129,2455489,0
0,0,0,0,0,0,1
41,27,43,1681,729,1849,0
1088,18480,18512,1183744,341510400,342694144,1
81270,3696,81354,6604812900,13660416,6618473316,1
1665,146,1667,2772225,21316,2778889,0
