side1,side2,side3,side1^2,side2^2,side3^2,validity
226525,226610,6290,51313575625,51352092100,39564100,0
58222,4472,58050,3389801284,19998784,3369802500,1
2706,594,2640,7322436,352836,6969600,1
34800,34829,1421,1211040000,1213059241,2019241,1
14430,930,14400,208224900,864900,207360000,1
4620,96965,97075,21344400,9402211225,9423555625,1
28379,28438,1888,805367641,808719844,3564544,0
924,9282,9324,853776,86155524,86936976,0
133128,133272,6264,17723064384,17761425984,39237696,0
147840,148000,6880,21856665600,21904000000,47334400,1
46368,46410,1974,2149991424,2153888100,3896676,1
2928,2976,576,8573184,8856576,331776,0
177942,4136,177895,31663355364,17106496,31646631025,0
78,30,72,6084,900,5184,1
540,14050,14060,291600,197402500,197683600,0
3712,115130,115188,13778944,13254916900,13268275344,0
246960,247058,6958,60989241600,61037655364,48413764,1
95,228,247,9025,51984,61009,1
600,1440,1560,360000,2073600,2433600,1
528,3146,3190,278784,9897316,10176100,1
768,3904,3968,589824,15241216,15745024,0
1624,21170,21228,2637376,448168900,450627984,0
79007,79101,3901,6242106049,6256968201,15217801,0
0,-88,88,0,7744,7744,1
320841,7209,320760,102938947281,51969681,102886977600,1
9195,525,9180,84548025,275625,84272400,1
2373,315,2352,5631129,99225,5531904,1
168,252,210,28224,63504,44100,0
1372,17885,17934,1882384,319873225,321628356,0
122636,3404,122590,15039588496,11587216,15028308100,0
4374,4386,330,19131876,19236996,108900,0
6270,880,6215,39312900,774400,38626225,0
6351,112752,112926,40335201,12713013504,12752281476,0
240178,5278,240120,57685471684,27857284,57657614400,1
675,4225,4275,455625,17850625,18275625,0
31755,2349,31668,1008380025,5517801,1002862224,1
14060,540,14050,197683600,291600,197402500,0
116964,117126,6237,13680577296,13718499876,38900169,0
216445,5621,216372,46848438025,31595641,46816842384,1
172950,7275,172800,29911702500,52925625,29859840000,0
85280,85306,2106,7272678400,7277113636,4435236,1
30420,1380,30390,925376400,1904400,923552100,0
1443,13357,13431,2082249,178409449,180391761,0
120156,5518,120032,14437464336,30448324,14407681024,0
7310,151704,151876,53436100,23014103616,23066319376,0
17841,17898,1482,318301281,320338404,2196324,0
21244,2820,21056,451307536,7952400,443355136,1
1012,11616,11660,1024144,134931456,135955600,1
55250,2350,55200,3052562500,5522500,3047040000,1
328300,328367,6633,107780890000,107824886689,43996689,1
42,56,70,1764,3136,4900,1
3696,3850,1078,13660416,14822500,1162084,1
11025,11123,1519,121550625,123721129,2307361,0
28994,644,28987,840652036,414736,840246169,0
161280,161344,4544,26011238400,26031886336,20647936,1
53760,53824,2624,2890137600,2897022976,6885376,1
54815,4560,54625,3004684225,20793600,2983890625,1
21164,1364,21120,447914896,1860496,446054400,1
2494,406,2465,6220036,164836,6076225,0
2114,66,2113,4468996,4356,4464769,0
3480,52142,52258,12110400,2718788164,2730898564,1
1674,50247,50274,2802276,2524761009,2527475076,0
4705,97,4704,22137025,9409,22127616,1
2550,525,2500,6502500,275625,6250000,0
4662,71114,71262,21734244,5057200996,5078272644,0
299,1573,1599,89401,2474329,2556801,0
19110,1190,19075,365192100,1416100,363855625,0
1606,28512,28556,2579236,812934144,815445136,0
9960,10126,1826,99201600,102535876,3334276,1
72504,72610,3922,5256830016,5272212100,15382084,1
11583,11745,1944,134165889,137945025,3779136,1
1256,104,1252,1577536,10816,1567504,0
37136,2640,37048,1379082496,6969600,1372554304,0
13431,1443,13357,180391761,2082249,178409449,0
91080,91103,2047,8295566400,8299756609,4190209,1
25317,3045,25143,640950489,9272025,632170449,0
1720,280,1700,2958400,78400,2890000,0
9945,423,9936,98903025,178929,98724096,1
10730,1776,10582,115132900,3154176,111978724,1
80954,80988,2380,6553550116,6559056144,5664400,0
59708,59767,2655,3565045264,3572094289,7049025,1
5508,5542,629,30338064,30713764,395641,0
16731,16753,869,279926361,280663009,755161,0
530,46,528,280900,2116,278784,1
192,200,56,36864,40000,3136,1
0,-24,24,0,576,576,1
37310,37324,1036,1392036100,1393080976,1073296,0
7912,332396,332488,62599744,110487100816,110548270144,0
60552,2952,60480,3666544704,8714304,3657830400,1
58656,58669,1235,3440526336,3442051561,1525225,1
2646,27720,27846,7001316,768398400,775399716,1
0,0,0,0,0,0,1
40,40,0,1600,1600,0,1
44474,1850,44437,1977936676,3422500,1974646969,0
882,27776,27790,777924,771506176,772284100,1
5226,84942,85098,27311076,7215143364,7241669604,0
294,126,273,86436,15876,74529,0
110500,3876,110432,12210250000,15023376,12195226624,1
1596,546,1512,2547216,298116,2286144,0
2700,36400,36500,7290000,1324960000,1332250000,1
43236,43272,1800,1869351696,1872465984,3240000,0
83376,4968,83232,6951557376,24681024,6927565824,0
109306,3034,109265,11947801636,9205156,11938840225,0
0,0,0,0,0,0,1
1188,13041,13095,1411344,170067681,171479025,1
213552,5616,213480,45604456704,31539456,45573710400,0
11374,11562,2162,129367876,133679844,4674244,0
0,0,0,0,0,0,1
6570,116640,116820,43164900,13604889600,13646912400,0
102041,5293,101907,10412365681,28015849,10385036649,0
69342,3640,69251,4808312964,13249600,4795701001,0
41652,2106,41600,1734889104,4435236,1730560000,0
15048,15070,814,226442304,227104900,662596,1
159594,4690,159527,25470244836,21996100,25448863729,0
38078,2528,37999,1449934084,6390784,1443924001,0
126,1015,1022,15876,1030225,1044484,0
2090,48598,48642,4368100,2361765604,2366044164,0
7440,7626,1674,55353600,58155876,2802276,1
23530,2470,23400,553660900,6100900,547560000,1
14916,1980,14784,222487056,3920400,218566656,1
59724,2592,59670,3566956176,6718464,3560508900,0
2400,43808,43872,5760000,1919140864,1924752384,0
6003,100572,100746,36036009,10114727184,10149756516,0
19894,1102,19865,395771236,1214404,394618225,0
28938,1802,28885,837407844,3247204,834343225,0
3116,59163,59245,9709456,3500260569,3509970025,1
27898,1798,27840,778298404,3232804,775065600,1
4554,4646,920,20738916,21585316,846400,1
430,344,258,184900,118336,66564,1
19686,1173,19652,387538596,1375929,386201104,0
12630,870,12600,159516900,756900,158760000,1
312,4050,4062,97344,16402500,16499844,1
5504,118272,118400,30294016,13988265984,14018560000,1
177900,177960,4680,31648410000,31669761600,21902400,0
189250,4350,189200,35815562500,18922500,35796640000,1
4872,68121,68295,23736384,4640470641,4664207025,1
600,8420,8440,360000,70896400,71233600,0
218491,218673,9009,47738317081,47817880929,81162081,0
3002,57798,57874,9012004,3340608804,3349399876,0
11050,11060,480,122102500,122323600,230400,0
23550,1680,23490,554602500,2822400,551780100,1
32,0,32,1024,0,1024,1
46421,2379,46360,2154909241,5659641,2149249600,1
122294,4794,122200,14955822436,22982436,14932840000,1
34799,34822,1288,1210970401,1212571684,1658944,0
4032,126976,127040,16257024,16122904576,16139161600,1
45162,2691,45084,2039606244,7241481,2032567056,0
4705,97,4704,22137025,9409,22127616,1
322,1694,1722,103684,2869636,2965284,0
4500,67425,67575,20250000,4546130625,4566380625,1
1541,51612,51635,2374681,2663798544,2666173225,1
5607,85529,85707,31438449,7315209841,7345689849,0
171,729,747,29241,531441,558009,0
47853,2769,47775,2289909609,7667361,2282450625,0
2107,45276,45325,4439449,2049916176,2054355625,1
828,14099,14122,685584,198781801,199430884,0
144685,7505,144495,20933749225,56325025,20878805025,0
8125,8151,663,66015625,66438801,439569,0
5766,173073,173166,33246756,29954263329,29986463556,0
26102,1302,26071,681314404,1695204,679697041,0
48704,2496,48640,2372079616,6230016,2365849600,1
960,5720,5800,921600,32718400,33640000,1
6853,304920,304997,46963609,92976206400,93023170009,1
112,210,238,12544,44100,56644,1
4422,148104,148170,19554084,21934794816,21954348900,1
66,66,22,4356,4356,484,0
1598,13536,13630,2553604,183223296,185776900,1
32708,3108,32560,1069813264,9659664,1060153600,1
804,871,335,646416,758641,112225,1
6806,139440,139606,46321636,19443513600,19489835236,1
58275,2709,58212,3395975625,7338681,3388636944,1
4960,193502,193564,24601600,37443024004,37467022096,0
81827,81874,2820,6695657929,6703351876,7952400,0
1100,1122,231,1210000,1258884,53361,0
76065,3168,75999,5785884225,10036224,5775848001,1
137683,5005,137592,18956608489,25050025,18931558464,1
35836,35898,2139,1284218896,1288666404,4575321,0
12506,806,12480,156400036,649636,155750400,1
296,96,280,87616,9216,78400,1
51759,51901,3905,2678994081,2693713801,15249025,0
2496,32400,32496,6230016,1049760000,1055990016,1
2891,41209,41307,8357881,1698181681,1706268249,0
474,18720,18726,224676,350438400,350663076,1
8814,1170,8736,77686596,1368900,76317696,1
5610,92480,92650,31472100,8552550400,8584022500,1
528,22710,22716,278784,515744100,516016656,0
146687,3713,146640,21517075969,13786369,21503289600,1
27084,576,27078,733543056,331776,733218084,0
12207,975,12168,149010849,950625,148060224,1
76880,77040,5040,5910534400,5935161600,25401600,0
17316,1116,17280,299843856,1245456,298598400,1
17760,1760,17680,315417600,3097600,312582400,0
20,16,12,400,256,144,1
3168,56980,57068,10036224,3246720400,3256756624,1
35767,35814,1880,1279278289,1282642596,3534400,0
304997,6853,304920,93023170009,46963609,92976206400,1
7524,372400,372476,56610576,138681760000,138738370576,1
73842,2170,73811,5452640964,4708900,5448063721,0
213200,213280,5920,45454240000,45488358400,35046400,0
28860,28920,1920,832899600,836366400,3686400,0
1013,45,1012,1026169,2025,1024144,1
22050,22086,1278,486202500,487791396,1633284,0
3915,648,3861,15327225,419904,14907321,1
207360,207540,8730,42998169600,43072851600,76212900,0
5084,152602,152684,25847056,23287370404,23312403856,0
4472,111886,111972,19998784,12518476996,12537728784,0
17220,17225,415,296528400,296700625,172225,1
2280,64960,65000,5198400,4219801600,4225000000,1
134560,6560,134400,18106393600,43033600,18063360000,1
20592,20670,1794,424030464,427248900,3218436,1
10086,10098,498,101727396,101969604,248004,0
5395,1235,5265,29106025,1525225,27720225,0
165825,7125,165675,27497930625,50765625,27448205625,0
95755,95810,3300,9169020025,9179556100,10890000,0
2784,41847,41934,7750656,1751171409,1758460356,0
1640,14842,14924,2689600,220284964,222725776,0
81080,3640,81000,6573966400,13249600,6561000000,0
5025,81675,81825,25250625,6670805625,6695330625,0
174110,4002,174064,30314292100,16016004,30298276096,1
200,205,45,40000,42025,2025,1
3290,77280,77350,10824100,5972198400,5983022500,1
64911,4543,64757,4213437921,20638849,4193469049,0
1504,22607,22654,2262016,511076449,513203716,0
1496,15028,15096,2238016,225840784,227889216,0
1001,1078,462,1002001,1162084,213444,0
513,4860,4887,263169,23619600,23882769,1
20592,20670,1794,424030464,427248900,3218436,1
4056,79040,79144,16451136,6247321600,6263772736,1
114048,114102,3510,13006946304,13019266404,12320100,1
2470,80256,80294,6100900,6441025536,6447126436,1
19652,19788,2380,386201104,391564944,5664400,0
3375,126540,126585,11390625,16012371600,16023762225,1
3904,57600,57728,15241216,3317760000,3332521984,0
149072,149226,6853,22222461184,22268399076,46963609,0
6384,121212,121380,40755456,14692348944,14733104400,1
1426,16368,16430,2033476,267911424,269944900,1
16942,2408,16770,287031364,5798464,281232900,1
3800,3895,855,14440000,15171025,731025,1
5696,5874,1513,32444416,34503876,2289169,0
34760,34918,3318,1208257600,1219266724,11009124,1
80613,80719,4187,6498455769,6515556961,17530969,0
5148,84864,85020,26501904,7201898496,7228400400,1
75072,75140,3196,5635805184,5646019600,10214416,1
14235,14381,2044,202635225,206813161,4177936,1
105980,106008,2464,11231760400,11237696064,6071296,0
162712,162755,3741,26475194944,26489190025,13995081,1
2380,41616,41684,5664400,1731891456,1737555856,1
15810,15934,1984,249956100,253892356,3936256,1
4824,492,4800,23270976,242064,23040000,0
9079,504,9065,82428241,254016,82174225,1
7663,302640,302737,58721569,91590969600,91649691169,1
5856,1056,5760,34292736,1115136,33177600,1
7260,780,7220,52707600,608400,52128400,0
2240,22344,22456,5017600,499254336,504271936,1
76068,76104,2376,5786340624,5791818816,5645376,0
2303,25921,26019,5303809,671898241,676988361,0
5713,812,5655,32638369,659344,31979025,1
0,0,0,0,0,0,1
512,8184,8200,262144,66977856,67240000,1
4536,4648,1064,20575296,21603904,1132096,0
1369,1371,75,1874161,1879641,5625,0
39,760,761,1521,577600,579121,1
41632,41664,1664,1733223424,1735888896,2768896,0
49653,49734,2916,2465420409,2473470756,8503056,0
110889,111051,6075,12296370321,12332324601,36905625,0
825,22680,22695,680625,514382400,515063025,1
172865,172942,5236,29882308225,29908935364,27415696,0
34065,783,34056,1160424225,613089,1159811136,1
134657,4895,134568,18132507649,23961025,18108546624,1
90650,90798,5254,8217422500,8244276804,27604516,0
13362,969,13328,178543044,938961,177635584,0
2700,2745,495,7290000,7535025,245025,1
49619,49678,2478,2462045161,2467903684,6140484,0
272475,272538,5922,74242625625,74276961444,35070084,0
50616,1944,50580,2561979456,3779136,2558336400,0
280,350,420,78400,122500,176400,0
63552,2048,63520,4038856704,4194304,4034790400,0
798,8360,8398,636804,69889600,70526404,1
0,0,0,0,0,0,1
64032,64090,2726,4100097024,4107528100,7431076,1
35301,35343,1743,1246160601,1249127649,3038049,0
101742,2542,101711,10351434564,6461764,10345127521,0
792,4320,4392,627264,18662400,19289664,1
153102,7031,152944,23440222404,49434961,23391867136,0
1782,13824,13932,3175524,191102976,194100624,0
2619,127008,127035,6859161,16131032064,16137891225,1
21097,21243,2555,445083409,451265049,6528025,0
77280,77350,3290,5972198400,5983022500,10824100,1
1817,34983,35029,3301489,1223810289,1227030841,0
45771,3723,45625,2094984441,13860729,2081640625,0
2106,810,1944,4435236,656100,3779136,1
9251,451,9240,85581001,203401,85377600,1
79794,79950,4992,6367082436,6392002500,24920064,1
3720,720,3660,13838400,518400,13395600,0
6780,900,6720,45968400,810000,45158400,1
3690,147645,147690,13616100,21799046025,21812336100,0
37393,2135,37332,1398236449,4558225,1393678224,1
1296,1404,540,1679616,1971216,291600,1
190560,190656,6144,36313113600,36349710336,37748736,0
0,84,42,0,7056,1764,0
140,850,860,19600,722500,739600,0
101660,4324,101568,10334755600,18696976,10316058624,1
2080,81146,81172,4326400,6584673316,6588893584,0
7812,163959,164145,61027344,26882553681,26943581025,1
132793,132987,7275,17633980849,17685542169,52925625,0
688,28904,28912,473344,835441216,835903744,0
50850,3975,50700,2585722500,15800625,2570490000,0
13468,13496,896,181387024,182142016,802816,0
2650,70200,70250,7022500,4928040000,4935062500,1
155700,3348,155664,24242490000,11209104,24231280896,1
7802,183264,183430,60871204,33585693696,33646564900,1
1755,23660,23725,3080025,559795600,562875625,1
56355,56406,2448,3175886025,3181636836,5992704,0
1140,15680,15720,1299600,245862400,247118400,0
161640,161712,4896,26127489600,26150770944,23970816,0
164,0,164,26896,0,26896,1
27909,2709,27783,778912281,7338681,771895089,0
64,96,80,4096,9216,6400,0
18200,2016,18088,331240000,4064256,327175744,1
5694,101088,101244,32421636,10218783744,10250347536,0
142920,4536,142848,20426126400,20575296,20405551104,1
106140,106201,3599,11265699600,11278652401,12952801,1
172800,172950,7275,29859840000,29911702500,52925625,0
468,4332,4356,219024,18766224,18974736,0
90945,91039,4136,8270993025,8288099521,17106496,1
3564,3636,720,12702096,13220496,518400,1
114,57,114,12996,3249,12996,0
1425,4655,4845,2030625,21669025,23474025,0
2668,61335,61393,7118224,3761982225,3769100449,1
64410,5035,64220,4148648100,25351225,4124208400,0
23294,23332,1368,542610436,544382224,1871424,0
162778,5082,162701,26496677284,25826724,26471615401,0
1849,18963,19049,3418801,359595369,362864401,0
120150,6075,120000,14436022500,36905625,14400000000,0
893,10051,10089,797449,101022601,101787921,0
87164,1980,87142,7597562896,3920400,7593728164,0
42336,42528,4128,1792336896,1808630784,17040384,0
338550,7200,338475,114616102500,51840000,114565325625,0
42,21,0,1764,441,0,0
735,5488,5537,540225,30118144,30658369,1
280800,280890,7110,78848640000,78899192100,50552100,1
1740,12992,13108,3027600,168792064,171819664,1
0,0,0,0,0,0,1
4200,4284,882,17640000,18352656,777924,0
225720,225777,5073,50949518400,50975253729,25735329,1
126150,6150,126000,15913822500,37822500,15876000000,1
2000,19950,20050,4000000,398002500,402002500,1
3864,85092,85176,14930496,7240648464,7254950976,0
1520,72192,72208,2310400,5211684864,5213995264,1
75072,75140,3196,5635805184,5646019600,10214416,1
50001,1449,49980,2500100001,2099601,2498000400,1
1530,34408,34442,2340900,1183910464,1186251364,1
1155,3773,3927,1334025,14235529,15421329,0
333168,7744,333080,111000916224,59969536,110942286400,0
3450,57800,57900,11902500,3340840000,3352410000,0
12950,12970,720,167702500,168220900,518400,1
3060,3084,384,9363600,9511056,147456,1
167992,168158,7470,28221312064,28277112964,55800900,1
2896,304,2880,8386816,92416,8294400,1
14575,1265,14520,212430625,1600225,210830400,1
3081,60040,60119,9492561,3604801600,3614294161,1
374579,7885,374496,140309427241,62173225,140247254016,1
15309,15351,1155,234365481,235653201,1334025,0
12384,12470,1462,153363456,155500900,2137444,1
27915,915,27900,779247225,837225,778410000,1
2706,44608,44690,7322436,1989873664,1997196100,1
29403,3159,29241,864536409,9979281,855036081,0
87,0,174,7569,0,30276,0
127008,127204,7154,16131032064,16180857616,51179716,0
2312,196,2304,5345344,38416,5308416,0
7296,1024,7232,53231616,1048576,52301824,0
7680,361040,361120,58982400,130349881600,130407654400,0
1349,5751,5893,1819801,33074001,34727449,0
7008,168119,168265,49112064,28263998161,28313110225,1
110245,6120,110075,12153960025,37454400,12116505625,1
1170,26312,26338,1368900,692321344,693690244,1
5429,241560,241621,29474041,58351233600,58380707641,1
6873,132327,132501,47238129,17510434929,17556515001,0
40428,1224,40410,1634423184,1498176,1632968100,0
46365,1749,46332,2149713225,3059001,2146654224,1
144400,144590,7410,20851360000,20906268100,54908100,1
285447,7047,285360,81479989809,49660209,81430329600,1
2944,67680,67744,8667136,4580582400,4589249536,1
47478,2829,47396,2254160484,8003241,2246380816,0
2640,58050,58110,6969600,3369802500,3376772100,1
5537,5586,784,30658369,31203396,614656,0
