side1^2,side2^2,side3^2,validity
9492561,3604801600,3614294161,1
140309427241,62173225,140247254016,1
234365481,235653201,1334025,0
153363456,155500900,2137444,1
779247225,837225,778410000,1
7322436,1989873664,1997196100,1
864536409,9979281,855036081,0
7569,0,30276,0
16131032064,16180857616,51179716,0
5345344,38416,5308416,0
53231616,1048576,52301824,0
58982400,130349881600,130407654400,0
1819801,33074001,34727449,0
49112064,28263998161,28313110225,1
12153960025,37454400,12116505625,1
1368900,692321344,693690244,1
29474041,58351233600,58380707641,1
47238129,17510434929,17556515001,0
1634423184,1498176,1632968100,0
2149713225,3059001,2146654224,1
20851360000,20906268100,54908100,1
81479989809,49660209,81430329600,1
8667136,4580582400,4589249536,1
2254160484,8003241,2246380816,0
6969600,3369802500,3376772100,1
30658369,31203396,614656,0
