side1^2+side2^2,side1^2+side3^2,side2^2+side3^2,validity
240100,326536,393764,1
4025939669,7831680818,3834469349,0
306500165,598341965,303352202,0
10875152656,21724458256,10900999712,1
900,1224,1476,1
63736250,123613445,61865213,0
4755797,9016570,5044525,0
387377,761380,389845,0
23169016754,45650171969,22571660273,0
3189905,6365314,3197041,0
42284832452,83544235112,41495108132,0
18412681,36765337,18472706,1
18857880976,37703679376,18869963552,1
2050313,1028194,1026169,1
2539594,5043490,2545946,0
10225,10370,10513,0
14478025,14516050,28918025,1
19724798025,19737436050,39436958025,1
18137086276,18146242952,36265015876,1
386869561,772402786,388205897,1
2074893601,2075895602,4148785201,1
596238724,1189648324,599067848,1
145205,257770,142333,0
1630331905,3191590282,1576804265,0
1398730,2756554,1403426,0
1610909885,3073246762,1480795765,0
21022877,40734626,21239501,0
104630253156,104672946312,209217813156,1
491800072,963868420,491712260,0
59838563377,118357518050,58693276465,0
34229,58141,34570,0
3896256400,3898752800,7790016400,1
17879968656,35724653712,17915252256,1
3601200100,7194243464,3609356836,1
10125085,20218441,10131444,0
156400036,312150436,157049672,1
1863284,3290248,1658164,0
