side1+side2,side1+side3,side2+side3,validity
139134,158054,140822,1
119985,80754,110029,1
68032,124033,85645,0
120230,82802,90044,1
96860,98057,28523,0
100620,89418,107738,1
122511,54734,80689,0
127203,33919,100694,0
83066,119077,80025,1
41006,93983,67747,0
152687,121098,104125,1
64453,81384,47285,0
185673,107318,116663,1
77610,44141,72669,0
90255,36731,55998,0
28109,106941,82834,0
76736,47963,105845,0
134243,78944,112503,0
70783,118604,141829,0
64126,112628,145582,0
118369,148173,162164,1
26996,103284,115090,0
148642,133312,97948,1
150603,145602,193693,1
19025,45088,55321,0
87426,115776,152464,0
33960,77786,76184,0
82470,73204,82820,1
88839,50037,84012,0
80153,32338,78239,0
42331,15952,26477,0
111768,94327,181153,0
131539,143042,183609,1
168611,146906,133301,1
25415,67214,75005,0
112563,76551,158134,0
42797,94260,91239,0
133606,123524,68724,0
122380,147620,104020,1
74917,74749,8928,0
124213,47050,112937,0
84684,88493,152785,1
21984,42210,25648,0
99598,120440,94198,1
31380,30686,10892,0
67799,155996,106587,0
85441,105750,104245,1
94998,145790,94048,1
115092,166458,97498,1
96253,104223,146408,1
181761,168672,178359,1
63784,103198,74152,1
119627,76217,133930,0
119651,142234,160403,1
64363,62755,100492,1
124992,147299,80715,0
74835,88937,86410,1
105565,154345,89920,1
139662,84437,123563,0
141177,93744,142067,0
91848,168042,76486,0
119360,113157,41011,0
17195,108812,92677,0
82161,156575,77094,0
91401,190202,99203,0
106105,134544,134293,1
188096,97495,106619,0
109209,181595,114804,1
106833,99843,139582,1
98875,90946,27817,0
131916,151120,138292,1
81409,147071,69164,0
95394,160578,121198,1
95289,52221,95234,0
81049,82018,70701,1
152302,96885,87481,1
96577,32808,119233,0
44266,80821,122699,0
136999,162663,153800,1
69490,107336,54868,0
121285,108355,175000,1
102170,52715,72851,0
171625,108522,96787,1
105887,118434,74047,0
132979,158839,157466,1
118677,109047,166808,1
108005,94437,38224,0
154058,106605,139431,1
141074,159803,163491,1
114932,71994,44816,0
42462,127589,87029,0
134016,104039,38927,0
16678,93757,77693,0
100608,52582,133170,0
72029,158943,89634,0
120652,88971,82891,1
41264,83071,45751,0
93353,132035,108616,1
24172,36848,59098,0
129130,128955,188319,1
45786,86619,112185,0
132516,133875,68241,0
94075,128179,94188,1
57800,64014,39586,0
133329,139940,134725,1
98440,110087,141307,1
164547,89380,116815,0
93516,39944,128600,0
32659,97927,93124,0
51653,99882,147771,0
87240,76798,13200,0
76766,36563,81935,0
121010,111310,161472,1
121318,156937,87819,0
43812,68439,28973,0
87514,146942,60066,0
93799,108575,175818,0
64087,108943,98456,0
92813,86290,20763,0
56357,19013,71042,0
63652,92154,77768,1
98486,123072,103878,1
90924,154105,65577,0
149855,97168,137261,1
163088,112333,136109,1
92335,70517,43994,0
127025,92539,73488,1
95450,74223,22489,0
91750,169855,105665,0
114920,181153,98595,0
70442,72551,42673,0
59934,86188,112594,0
100369,122885,75256,1
99042,119298,165724,1
135430,126794,86634,0
133675,78005,119742,0
79681,57222,87165,1
21339,52131,45896,0
102595,161991,126270,1
67696,112817,45887,0
174154,137535,161045,1
117925,58403,90438,0
95631,71339,113620,1
100938,101097,47113,0
143762,102396,118112,1
27249,112471,108700,0
136578,95405,56583,0
57090,49893,62643,1
103620,87885,60783,0
64585,58703,36808,0
42854,61420,46666,1
43735,119139,92528,0
98803,45974,91879,0
66761,59368,101515,1
121302,99636,140542,1
92336,167378,109532,1
146543,145515,117890,1
51311,84922,45119,0
81124,84259,99713,1
117264,124083,103773,1
56196,133023,81529,0
45625,15181,57682,0
105467,163216,82417,0
80124,114563,69519,1
96480,93513,33901,0
67453,121320,128943,0
39689,22046,53603,0
65251,24050,55919,0
72913,51848,79077,1
81264,119645,138761,0
125613,140695,69760,0
97380,183807,94799,1
80028,88066,110530,1
61875,47698,86753,0
75637,40337,41428,1
72233,67517,29060,0
79256,131445,145123,0
165003,191434,170083,1
147149,163165,180190,1
158226,131675,171273,1
108659,67269,92284,1
139831,120258,76627,0
105272,98853,145633,1
172999,131380,106533,1
112229,146672,114731,1
112236,148755,145045,1
159865,88181,85438,1
80475,54444,37117,0
63738,92319,53777,1
112722,147416,67754,0
35351,95657,127066,0
81339,97324,103409,1
54521,116961,131640,0
30916,33750,50018,1
77154,109887,66449,1
56619,116492,101639,0
102191,178762,108161,1
37873,45218,24013,0
134951,148904,154649,1
90748,129769,56587,0
100928,108840,192020,1
146656,136363,111469,1
35012,55898,43134,1
159785,82939,96592,0
41751,99131,115932,0
125771,147136,136433,1
92687,145137,138638,0
145885,79792,69803,0
75024,76024,7868,0
86746,82255,100303,1
82627,116602,112107,1
147133,185583,142384,1
73906,24447,84613,0
101426,72227,61615,1
171857,132053,143790,1
126229,160861,97380,1
69093,23196,78455,0
138195,99176,48303,0
43969,80741,76564,0
128925,153267,175462,1
137371,68135,107262,0
91024,66374,39772,0
88349,73880,80521,1
139819,108235,103094,1
100625,89692,79791,1
107622,150009,102153,1
114039,100058,137325,1
58941,68763,77840,1
191965,177398,182841,1
114794,74886,85622,1
88407,145745,101500,1
63484,57347,8181,0
164214,111383,121003,1
112740,83121,108321,1
8727,100522,104291,0
113477,95200,34803,0
162029,163620,138595,1
39163,20942,30525,0
148208,108114,103038,1
43660,108469,76105,0
122705,109468,170167,1
84972,39225,57125,0
37071,79275,56006,0
62146,131661,82759,0
66004,11384,67704,0
65130,77875,114029,1
122556,123936,185224,1
91077,128305,126506,1
71541,81057,54124,1
125167,51513,92222,0
41225,34501,11654,0
59486,87231,121641,0
126418,195698,123964,1
98392,152884,114874,1
51102,48584,67514,1
84582,156971,108809,0
54292,71191,46713,1
94244,28540,87922,0
123460,103338,139834,1
95278,16644,98180,0
93570,92052,169842,1
71076,95513,59065,1
91407,140831,56892,0
123101,96915,33026,0
102295,109401,64972,0
98440,148177,141261,1
100433,87860,178343,0
160822,129242,98044,1
138632,115993,120601,1
96940,96869,58653,0
102543,81505,77808,1
99957,61161,125696,0
189146,134335,130111,1
114773,68643,94470,0
127181,84669,111400,1
118232,70671,111129,0
19340,61795,44585,0
72714,145413,77719,0
86647,87654,152405,1
177360,127824,110488,1
131105,157790,156901,1
113529,123651,61894,0
93427,86128,92683,1
55685,79366,95413,0
45285,51906,20969,0
72600,78514,28592,0
57270,98326,48948,0
157257,156969,145194,1
101967,131597,63654,0
53315,115460,86387,0
98066,73818,162916,0
60695,87839,129876,0
76086,150366,118314,0
85458,54401,36323,0
32818,53349,49657,0
96478,85406,34770,0
113391,89157,57982,0
162408,185728,164980,1
175066,149629,174193,1
90633,52168,80683,0
63095,86274,61131,1
49356,94506,58102,0
16058,57633,56827,0
33298,95239,73501,0
94471,100834,133091,1
127317,81171,128502,0
105433,103720,186333,1
122460,68668,126548,0
54989,107602,115215,0
81892,97428,93744,1
51526,48396,12746,0
90144,89105,121119,1
84102,15013,98433,0
123031,89387,108270,1
120665,94429,113006,1
53686,126037,98645,0
158046,72732,106432,0
153746,149770,105106,1
47350,112008,127002,0
108584,60816,51160,0
71205,112435,92822,1
134403,105850,170215,1
170513,82052,103085,0
159394,139396,133702,1
38661,90102,111781,0
102446,127958,164392,1
85918,87946,58050,1
158366,79758,103348,0
117956,28185,103617,0
182773,167255,181858,1
112994,114121,53659,0
66922,52604,114472,0
71942,89433,20137,0
91336,65325,37269,0
103220,148501,103043,1
104119,131849,104184,1
116287,102042,114611,1
80268,111075,53311,0
78090,37698,109282,0
46795,62714,80855,0
73084,16916,83770,0
155067,132302,98719,1
17696,108339,108931,0
115512,114370,68108,0
91194,138864,135130,0
159264,150729,117105,1
145175,140111,126080,1
107275,57849,60994,1
112870,33616,100898,0
94626,97839,4373,0
93167,69806,109269,1
135391,161087,122154,1
81552,4872,79986,0
180330,138408,121518,1
80944,46692,48286,1
148530,71520,119500,0
105244,192256,104590,1
188239,111606,109765,1
74046,88103,52211,0
94770,73333,45797,0
125375,71784,108325,0
135489,122112,83799,0
128492,128883,138909,1
162169,150056,187211,1
135048,173270,140618,1
40398,96740,106844,0
50231,130676,82401,0
46491,28664,47741,0
35839,29459,58454,0
128484,93976,92438,1
153567,119688,117755,1
98782,84013,55707,0
155650,66459,107871,0
40392,52186,32834,1
50723,47847,84098,1
103250,104261,124757,1
127663,136338,97139,1
141838,157185,181587,1
19523,89768,94247,0
72595,120809,122046,0
181617,179306,183147,1
108090,72713,54191,0
33665,109515,123248,0
170781,160696,182767,1
120232,158022,111408,1
28458,18948,31340,0
160004,102424,118492,1
95869,86586,74669,1
57881,45172,78305,0
158994,116500,118462,1
102264,97068,45394,0
33369,119612,109611,0
80845,78875,87072,1
68242,38342,63202,0
98794,79011,140527,0
117595,170922,100941,1
181193,196413,180090,1
156462,138648,136496,1
70934,42910,89742,0
101454,16118,100466,0
43064,72120,54918,1
39071,33883,23256,0
81634,119101,49897,0
7290,12846,19818,0
96185,188429,99688,1
123850,69113,69139,1
78045,75577,30832,0
18930,52330,40386,0
10641,19501,12080,1
120753,130011,180662,1
48810,30666,33268,1
50268,123858,80910,0
175833,160298,142931,1
96673,80354,33111,0
40833,31073,49500,1
93942,125016,103368,1
36791,99623,93440,0
75771,119872,61605,0
171477,138319,147792,1
73050,114801,80697,1
8530,94148,96448,0
69721,66043,57428,1
139452,115477,113553,1
82149,86995,26028,0
137351,91655,107356,1
81484,91129,118251,1
84991,55668,115257,0
92868,94781,51443,0
23117,47736,67727,0
108306,26882,89388,0
132028,80836,107580,1
122483,133786,102169,1
114619,52128,132067,0
102115,37981,80232,0
54636,123674,101544,0
88732,93914,64618,1
157811,164095,133740,1
66710,96772,39406,0
115922,105749,122557,1
193694,103687,108187,1
50177,17755,45768,0
90411,54117,78844,0
102105,75305,87206,1
63632,69620,41682,0
188203,167140,175997,1
85773,120772,132851,1
66587,39455,40380,1
82194,96012,160320,0
98562,114420,137056,1
140556,89734,75550,0
141190,82871,79253,1
123354,119889,120219,1
95526,55640,61960,1
80487,87691,84000,1
60585,123963,90672,0
98277,133806,57157,0
144115,148486,138699,1
77408,85342,34296,0
42133,53879,57182,1
50639,137828,99187,0
100773,18812,93093,0
150023,123921,110364,1
141800,77724,124126,0
159435,170123,164722,1
72520,76690,18502,0
100839,104392,42699,0
99436,66906,69754,1
68775,45645,35854,0
139402,130645,132139,1
49969,41176,29037,0
119279,170571,119732,1
57712,34978,41044,1
84831,155292,72513,0
65148,95180,96932,1
123667,106274,168129,1
87325,117738,156319,0
87496,97746,159644,1
91792,57737,65551,1
54688,59471,48013,1
102843,136740,71791,0
102933,99516,166801,1
54035,96158,135083,0
28895,61403,39534,0
12614,13960,19422,1
113977,168628,122701,1
69584,84939,121193,1
40118,30171,12703,0
60647,8328,64179,0
53137,122371,92646,0
75409,141943,77570,1
121879,128968,177321,1
141842,151473,175389,1
126076,79655,135067,0
100012,134763,97187,1
99944,17438,97170,0
140989,73621,117156,0
96798,75937,74009,1
132640,96796,37554,0
45590,38776,77816,0
93975,66204,90057,1
124185,151796,102677,1
136061,111068,139239,1
90050,167936,101306,1
185304,148966,151204,1
126518,133071,177415,1
58066,58582,37902,0
142003,72966,121793,0
71563,87821,138898,0
99005,102070,18861,0
79423,44459,50520,1
123164,116212,171902,1
121196,137443,165539,1
108550,181508,117146,1
63358,63878,98732,1
84792,67564,89504,1
139041,123709,182824,1
28313,121502,94269,0
51726,48641,45639,1
96437,100979,46520,0
100809,39230,131497,0
70665,120974,127633,0
74604,94859,138497,0
118170,112374,145304,1
132482,94615,90983,1
84947,94907,94750,1
102943,96650,144229,1
106784,101712,113142,1
55126,11573,54611,0
102930,110908,75176,1
62557,113151,148980,0
107937,125604,81605,1
106919,84982,84529,1
88949,72702,137647,0
94647,73698,57881,1
101186,92665,89023,1
70824,33631,41633,0
131755,121096,67815,0
109079,175826,102839,1
60886,8333,60619,0
124788,133378,135058,1
74392,99680,130154,0
87987,57769,51464,1
72055,95984,113761,1
153789,115311,125396,1
149690,89427,111909,1
141311,112438,131859,1
97910,63518,127486,0
185652,104563,108993,1
115490,103293,29169,0
159507,109674,110491,1
185876,125381,126261,1
64662,122951,89839,0
136063,77717,109270,0
44293,67366,27681,0
70984,71820,10950,0
118652,103927,114689,1
80182,174678,99660,0
160340,170683,134477,1
97419,81969,118016,1
40352,93124,125058,0
183639,186246,185943,1
155493,109819,95172,1
118652,148714,114696,1
144543,99673,125390,1
36560,63126,98720,0
79228,121164,133874,0
183259,127366,123713,1
26155,82882,101829,0
149163,154961,152614,1
87424,119809,152147,0
106681,53542,104123,0
113961,102903,78802,1
118731,173253,133742,1
159227,146151,132520,1
81296,108666,35698,0
110019,55485,125640,0
59207,139965,107686,0
62925,32420,56835,0
115868,102324,97130,1
192527,181986,187303,1
103536,30863,103713,0
57172,144962,92640,0
66770,81273,101713,1
60645,128418,126833,0
90827,149543,83972,1
66004,33042,96642,0
74218,67419,84809,1
173764,141186,144880,1
106821,36530,102687,0
170132,104597,102315,1
53182,83240,73990,1
142686,163213,129051,1
120162,71033,116007,0
197156,129369,130299,1
125963,142266,180937,1
162904,130653,137915,1
71585,65830,109625,1
147808,156426,116856,1
97830,185308,105262,1
100606,148386,148106,1
93649,87523,90158,1
150458,93154,59898,0
109832,100848,93002,1
56771,129956,73491,0
147295,104006,57803,0
178604,162738,179072,1
153194,111174,93380,1
44969,127908,105283,0
74127,27841,87416,0
20579,78164,71335,0
82824,88652,102988,1
79491,137188,63479,0
62496,107065,96769,0
152889,112554,96907,1
123107,113215,62856,0
136083,131427,157938,1
143158,146615,137031,1
166300,135131,143103,1
85354,59769,30055,0
105116,85417,94857,1
35244,82174,109362,0
155656,113301,130531,1
110756,87503,155035,0
41523,24478,39087,0
92079,54354,70951,1
184246,115183,108309,1
118111,42090,80827,0
105687,73381,100774,1
43794,85157,67579,0
142661,182275,125394,1
91887,99560,99463,1
44515,140399,96082,0
109355,114330,184427,1
133704,92840,115726,1
81601,84198,74819,1
130448,98724,95028,1
86004,85847,59005,1
108217,154337,104652,1
168404,115729,92749,0
123246,82291,51407,0
114963,76348,70175,1
66394,59246,118300,0
191418,122926,125550,1
86365,99656,127237,1
59907,69214,82557,1
142775,138018,194775,1
139077,89347,142524,0
96739,90083,16068,0
159806,107065,120139,1
113198,126188,63700,0
44002,78875,73021,0
151460,162684,150092,1
60527,113813,85720,0
131509,135556,174817,1
113748,88321,149483,1
55432,115302,92286,0
29571,112415,95788,0
67747,59645,75910,1
92990,26876,77490,0
163215,153330,183577,1
32698,83453,88117,0
111476,171123,102841,1
120922,136659,126891,1
93329,145709,58018,0
120384,114962,133756,1
81289,13147,79660,0
160736,109809,120625,1
123234,139932,135920,1
90008,75288,74494,1
81378,75645,18891,0
117232,170132,145852,1
114528,98436,62180,0
131157,174793,112146,1
137866,100930,92040,1
69998,77403,131667,1
134940,115812,134224,1
43129,44522,23803,0
83009,15925,77222,0
120621,58730,125047,0
123502,130102,63796,0
7099,69600,71267,0
63114,106978,84684,0
85366,66565,27097,0
54650,135963,102381,0
88408,103440,128340,1
143540,102647,86881,1
142802,135398,183064,1
50016,145238,96470,0
111728,153728,151412,1
97161,77285,86338,1
145131,145118,162181,1
117749,142520,173427,1
51714,81774,70050,1
93179,75853,19464,0
110527,193689,109130,1
107347,178112,95201,1
176049,186917,174922,1
55816,55756,91144,1
79158,94264,58832,1
73015,152376,110555,0
65165,81062,69241,1
57028,79375,95757,0
23946,44605,67761,0
86103,97918,24635,0
189789,97649,101458,1
127007,69517,60774,0
96793,25179,86172,0
121463,159352,90457,0
100995,108207,190954,1
111529,20800,99169,0
105953,94913,134804,1
136747,133102,153973,1
122760,129383,105059,1
108168,55572,126948,0
97280,142388,92112,1
68122,74864,58782,1
106054,192219,112601,1
44122,90299,66349,0
110465,115724,103375,1
77637,6216,82491,0
128541,75026,97795,0
115969,73441,86536,1
82835,165444,110751,0
65251,17866,80257,0
128560,155647,146761,1
54825,96266,94061,0
106422,21932,104078,0
88629,104306,94657,1
75128,119963,131207,0
198896,107103,106393,1
89222,118181,83323,1
98794,115957,146137,1
123865,164115,132354,1
31272,103964,75098,0
107987,73769,90850,1
153309,145353,140160,1
93555,99431,161258,1
116174,118088,177858,1
132152,82342,134258,0
110403,100915,60984,0
163662,141971,172075,1
83822,86478,12400,0
116010,176246,121556,1
31468,38246,62696,0
32891,29849,5526,0
161064,138558,133662,1
162345,102186,97133,1
88350,104160,99448,1
113763,127481,174136,1
144286,82757,102867,1
102725,41581,88174,0
191451,155209,151238,1
52652,106348,145738,0
77176,41809,76287,0
11335,25761,26866,0
28210,11051,33101,0
120332,92268,52882,0
164590,113627,128945,1
109078,119383,163399,1
15938,23294,27306,0
108263,120552,65915,0
22994,70491,68141,0
97566,26622,110978,0
74794,97894,126280,1
74308,144462,102284,0
57898,19667,61683,0
35502,88754,109064,0
91281,135401,150258,0
142158,142831,98357,1
61290,93684,115510,0
53305,106005,130956,0
82410,148999,74625,0
19919,3859,20518,0
102129,103427,122826,1
66839,83297,72296,1
113963,40208,119683,0
54673,79782,105091,0
30501,73783,66622,0
54215,98287,126642,0
114230,135033,147273,1
79730,20993,97823,0
155986,122087,94917,1
110691,97103,58916,0
82841,99906,169727,0
17249,69480,63879,0
120667,124893,115714,1
64026,20653,45411,0
94568,65869,136841,0
131243,120978,183471,1
110472,129319,139759,1
145372,118959,133175,1
89026,85020,42066,0
87659,68382,45203,0
64521,63692,103993,1
111809,70303,43232,0
73522,91220,71474,1
135809,91121,100906,1
84835,70395,97744,1
73337,88675,158454,0
94916,41354,101986,0
69179,86574,116031,1
48502,72602,93406,0
128169,150439,107294,1
47726,38257,45307,1
59150,101103,132205,0
121212,78776,140690,0
125031,110028,67973,0
37476,28841,19811,0
154648,110258,119436,1
125919,39177,91864,0
99611,111960,144433,1
99362,42878,110100,0
82426,51213,77393,0
36748,69772,55742,0
76243,98097,118504,1
131279,108682,47281,0
100520,179620,98634,1
56907,142889,113188,0
80177,77343,88416,1
80888,120298,122300,1
74445,28106,98493,0
94167,106514,41119,0
113307,123341,105416,1
118892,159185,83007,0
98024,120992,70066,0
55487,72767,125746,0
66367,92312,144215,0
40634,53558,32538,1
102331,116338,119331,1
123426,133496,121170,1
76522,106254,118900,1
154488,115033,112581,1
88565,121048,103639,1
131472,166372,98034,0
43134,87046,123420,0
32971,31381,58898,1
51277,58005,82112,1
129080,113678,90144,1
109551,133166,130849,1
25822,116811,106669,0
98375,31683,76540,0
71002,106476,60560,1
71250,110038,92834,1
95321,123382,33641,0
170404,120919,113129,1
112586,159690,146088,1
98262,192639,102443,0
133845,153626,168697,1
142021,98371,103878,1
51470,43805,82555,0
90276,153722,90806,1
110710,102515,105245,1
168919,79317,99900,0
152809,112522,137103,1
134612,129003,145841,1
77026,82336,95814,1
80539,136178,121483,0
112093,108183,35776,0
101974,115129,166259,1
48166,130256,90260,0
125569,150142,77269,0
110515,117669,45826,0
88069,102091,179470,0
20992,15267,22521,1
135544,193699,140287,1
123936,129720,142276,1
99481,26319,107518,0
144552,104322,51182,0
146193,142405,122972,1
40607,81250,113815,0
94975,92313,89852,1
137045,84744,112507,1
64623,88717,111270,0
196474,170682,167494,1
54883,52149,14170,0
172144,137530,154392,1
108433,143867,159444,1
126945,143506,95619,1
71532,152746,94156,0
147746,94515,134349,1
76757,35160,56987,0
150558,76926,113222,0
87543,150007,129346,0
156693,93685,126104,0
88009,66385,144658,0
127680,154494,103510,1
11721,23725,32386,0
138809,71860,122621,0
76341,88441,102854,1
185556,152436,157704,1
154649,129623,95128,1
60298,61332,21116,0
112647,108122,181845,1
53353,21038,54699,0
95411,125900,82567,1
108814,131612,61828,0
54739,89756,140119,0
159635,110377,148112,1
97449,88664,140945,1
44045,67783,83182,0
63652,79622,40656,0
81365,135900,109727,0
95386,129993,131731,1
62680,100409,83067,1
74785,41898,108003,0
116684,147372,73004,0
85957,104829,143118,1
54473,149343,103008,0
113127,117183,147060,1
126785,68641,132788,0
193964,147245,145243,1
95692,96926,78428,1
49479,67953,81866,0
70248,55428,102570,0
74597,91455,137076,0
117455,150168,114107,1
80933,154874,96877,0
89091,70737,22404,0
100522,117088,36938,0
59688,44437,15931,0
118591,78810,78773,1
82075,98607,25586,0
69322,70085,46247,0
139881,164149,127432,1
58847,114041,89532,0
101227,163762,128029,1
106006,151100,95000,1
28590,21124,25036,1
122489,104602,140429,1
81061,90147,73750,1
174259,108547,95286,1
17458,104102,108216,0
135177,175540,142019,1
83615,69217,107634,1
81797,85097,142356,1
114022,136455,119305,1
103225,128254,110187,1
140005,179972,135741,1
145428,134308,153152,1
35930,38249,42383,1
73943,76290,113581,1
96468,80617,137803,1
127161,60290,68193,0
45193,44052,54773,1
91585,39810,113777,0
73419,73587,63926,1
111766,71208,64084,1
168617,182871,166474,1
86595,89733,147242,1
181094,144209,146887,1
166066,104596,94758,1
157741,94043,126522,0
96044,16605,81537,0
40486,44639,39875,1
121687,102978,166965,1
96107,130978,134391,1
95787,81808,28527,0
100067,119328,72595,0
124194,77246,148150,0
99570,103071,6289,0
96524,144865,67313,0
128359,58048,81923,0
121088,123389,161355,1
183598,116350,128730,1
103258,105046,186512,1
58385,67522,65897,1
49412,130924,89714,0
55297,67815,118832,0
91454,131297,72591,0
41557,124809,115942,0
83233,36099,81338,0
99066,99117,14215,0
23028,50587,60219,0
51873,62298,76591,1
142921,186466,154071,1
81057,75937,126960,1
15189,66347,80114,0
114535,101058,139709,1
81993,107840,93097,1
108563,49517,127430,0
88982,72921,45505,0
165133,93436,81237,0
107627,102430,75239,1
52496,77074,101468,0
100531,119949,38264,0
94553,154146,129973,0
135979,137759,151648,1
89210,61605,119997,0
115773,81999,78166,1
156545,91536,109783,1
135446,125759,184853,1
85209,64649,138780,0
116220,89809,69759,1
91934,153509,82825,1
115291,70935,54270,0
117714,153428,125036,1
46701,36282,45315,1
49787,73603,41888,1
155185,185141,159998,1
10613,13739,9326,1
127890,149955,112281,1
117302,69458,132188,0
116104,111602,140282,1
185397,185896,194095,1
97964,73035,124629,0
139123,132088,103221,1
93648,170976,112586,0
94952,107580,29722,0
81772,159807,111561,0
144424,151145,178525,1
151444,135805,121211,1
109433,65657,61776,1
115698,118647,52225,0
126072,62446,130178,0
58968,99979,156693,0
144198,74591,96387,0
189401,184827,184140,1
122060,149144,94828,1
34826,35590,27922,1
25440,63403,86251,0
70203,89214,158035,0
74307,92080,119739,1
82820,44858,114396,0
102606,58691,110715,0
96892,99338,91724,1
96086,56682,55958,1
147659,65982,113241,0
137649,89219,130832,0
96238,91543,77365,1
67320,98463,44151,0
179580,99491,85739,0
86325,59027,54596,1
69520,60352,88180,1
149305,138476,129705,1
121132,164042,104048,1
109482,55746,68460,0
183232,149735,156045,1
42476,66152,106828,0
50097,125748,116223,0
35734,93549,67649,0
111134,49152,67640,0
106598,147974,156512,1
126687,190794,132025,1
88033,99759,111030,1
94847,134954,50147,0
67835,49642,100325,0
172389,99177,78170,0
90844,30778,69574,0
89680,103569,183629,0
148034,161024,153444,1
150684,174881,154685,1
36017,69093,81502,0
155990,74400,97716,0
59548,136344,114324,0
101593,145193,150526,1
175759,130397,109484,1
111385,100279,118224,1
104934,99337,82473,1
73477,53779,40684,0
66635,53966,90015,1
84681,125931,90430,1
10566,73168,65268,0
143401,162474,106875,1
7454,29697,31941,0
133331,77944,98687,1
128360,120014,90072,1
65817,77005,129444,0
88276,118394,166692,0
98878,130067,63009,0
75458,60360,52756,1
55849,118974,97321,0
98508,111804,153064,1
104658,152631,73569,0
123661,136749,98288,1
67540,109725,102891,0
63889,93383,65818,1
111180,98594,168698,1
145282,166464,127008,1
117525,68999,135102,0
105514,97423,182343,1
102759,18851,115822,0
41164,83757,97535,0
135751,111577,154936,1
64162,51383,108851,0
101872,85443,181931,0
99388,173605,113863,1
66482,25327,91803,0
93278,52520,76952,0
84057,68957,130080,0
124749,81531,76378,1
71426,68080,83184,1
141754,133057,132145,1
72117,123140,104517,0
137295,69076,108903,0
105670,133324,77110,0
90028,93500,101404,1
159334,109232,77178,0
124070,75571,128945,0
117333,100151,19808,0
57868,40982,59250,1
109519,84423,35336,0
70246,70565,20069,0
89918,54251,38199,0
145804,166457,157111,1
173193,164709,172514,1
77346,160054,95490,0
140270,145936,179154,1
27523,58322,33787,0
128803,156788,134695,1
51203,92012,81205,0
88199,130884,57513,0
142416,62405,106907,0
129879,87039,111810,1
53234,55885,101623,1
111811,149837,141712,1
55075,126020,105881,0
125239,78783,81922,1
80455,54149,64702,1
75933,109758,144057,0
34786,42863,58379,1
85812,100327,37247,0
119276,48214,79600,0
113892,184096,112178,1
57494,67864,112106,0
83621,108800,117473,1
104213,6438,98517,0
109801,158619,75904,0
158555,97681,106756,1
116168,105335,97099,1
45759,115479,72116,0
141473,131814,145793,1
114602,95678,117602,1
153390,121877,86705,0
157086,98197,131635,1
96382,143217,102859,1
153256,88588,109844,1
74513,70458,109999,1
160095,162758,165221,1
68015,39109,102944,0
47339,84838,121583,0
71354,162102,107402,0
114209,104708,23237,0
110081,118292,104515,1
172728,154614,158918,1
60408,91508,47386,0
91916,148532,116070,1
144797,174382,126567,1
31689,90971,99678,0
112182,178797,129827,1
46453,110727,133494,0
127750,134888,111202,1
103620,123418,159526,1
84453,168254,89583,0
176418,133311,125417,1
40121,17938,27971,0
168204,75151,100679,0
122981,88600,69987,0
79314,72229,77273,1
88528,135770,60786,0
105090,72806,35722,0
139385,108836,169163,1
119548,50585,114019,0
113913,59510,88801,0
114664,120723,71359,0
141866,149592,147916,1
98587,21623,83934,0
68736,111748,98906,0
101461,80457,21856,0
123019,94000,67265,0
95831,157834,70471,0
94493,93478,29495,0
130867,98894,86115,1
93741,179961,106818,0
67571,120800,106059,0
74750,80963,138809,1
20589,23182,11631,0
80720,69877,113673,1
83167,40145,64746,0
81278,73905,91533,1
81480,75705,67927,1
104281,98306,84395,1
81113,100397,140460,1
172665,172953,195498,1
69513,118462,90781,0
151124,167980,123954,1
29101,18659,42500,0
145492,177897,143485,1
136561,162101,122212,1
184688,125460,111178,1
142401,93574,143801,0
26979,37224,14409,0
19400,72762,59396,0
87109,51010,66293,0
128713,101825,79976,1
137137,93522,54225,0
147266,135683,136657,1
44124,17070,28612,0
69007,87940,49643,0
149971,183362,134819,1
93679,69433,61670,1
139777,118597,126942,1
79040,98934,177170,0
130409,83618,58645,0
112175,127011,41990,0
161260,138281,146043,1
99732,103388,18262,0
106209,129258,81567,1
24764,88477,94521,0
121032,195498,117150,1
138254,139863,194183,1
109200,54047,73071,0
126807,77949,101724,1
111889,59091,111398,0
141672,106327,129515,1
151274,156914,128474,1
56093,90123,114998,0
95676,147979,136579,1
152264,164852,165764,1
138388,85685,86285,1
112495,102279,32606,0
46138,48075,74531,1
103076,124679,157537,1
61342,36731,72443,0
102716,112060,97454,1
28554,65778,92554,0
127346,63240,89978,0
169163,189489,173150,1
164678,107079,100155,1
79208,113614,115200,1
88459,63095,55482,1
63131,100061,70404,1
85869,96521,109066,1
42689,96014,55277,0
27214,59210,73114,0
63485,8951,64432,0
136738,147912,187298,1
80177,131605,88636,1
105609,164957,101512,1
125010,90473,59883,0
117951,34588,95889,0
107476,138826,78580,0
106695,186761,114686,1
129251,63742,122043,0
128893,105166,122195,1
104383,96709,60428,0
97120,139053,137555,1
194978,157183,158701,1
78229,146886,98279,0
79001,155286,87835,0
110435,111173,115002,1
181089,112379,96722,0
18257,82223,84124,0
92957,166226,96367,1
87923,26226,76105,0
63372,147408,107916,0
114689,86275,112088,1
98555,164099,112818,1
132577,81926,50809,0
59862,68687,118131,0
117258,79903,69523,1
90796,42802,60246,0
160347,91372,127253,0
30610,22497,15437,0
47320,124843,81377,0
190455,107680,115171,1
44137,14516,48327,0
174927,155276,135291,1
34690,105252,89966,0
124737,119039,60612,0
54776,32909,40603,1
