side1^2+side2^2,side1^2+side3^2,side2^2+side3^2,validity
17114769,33883794,17460513,1
443102500,445205000,884102500,1
231445,396173,271450,0
7700764516,15391352932,7710940616,1
44291252,85023112,43404532,0
2566537,5097625,2569730,0
5900852,11780660,5910560,0
79100881897,155665019170,76775329625,0
17258225,34503125,17266532,0
4819277,9592202,4828037,0
34225,62660,34933,0
282105616,284652832,561664016,1
36049800340,71087920520,35239884052,0
0,0,0,1
134792948,262025704,136807444,0
242238096,483729696,242984592,1
25179524,48217768,25729444,0
97025,175825,97618,0
2157961,2195986,4277897,1
1885,2381,1954,0
15300392,28963012,16198372,0
7107333025,7129235425,14192763650,1
30605,47741,30914,0
575493602,1028651605,471170005,0
56914707218,112023327349,55275589669,0
236113956,467458056,240883812,1
236585,384610,318553,0
1441745,2848885,1444132,0
439122482,773274737,353014337,0
14965,14965,15138,0
85969984,169144384,88765568,1
14941395225,29861529129,14962656546,1
8326949,16617613,8332714,0
11581,16381,11762,0
792100,1299044,1077256,1
7321,7444,7565,0
5348905,10667581,5353524,0
16418704,32805008,16451104,1
12887017441,12900863282,25760189041,1
47983778704,48024075808,95927260304,1
91428221641,91468734866,182815930057,1
3633678400,3644279936,7256755264,1
3882286864,7746152464,3900708128,1
68912513,132799889,67494674,0
15523600,15837200,30733600,1
854914,1678114,858578,0
21307456,21454912,42467456,1
7569,15138,7569,1
1793099025,1793861154,3585435921,1
60580,94180,61448,0
12505,20002,12905,0
2807924968,5342342804,2574165364,0
45265984,45373568,90424384,1
6759792436,13284372296,6592884532,0
44093280256,88159686656,44120154112,1
4918280,9067460,4637252,0
1764,1764,3528,1
34285,63725,34642,0
41485,64084,42201,0
114449165,223412930,112250813,0
49202337856,49227178112,98379835456,1
131626549330,259551853585,128219432513,0
6274,6274,6498,0
50240065,96898745,51033562,0
39430839184,39448311584,78844205968,1
141467236,282031972,142369736,1
68895750400,68937740800,137749510400,1
636098841,1271138841,637157682,1
10334755600,20650814224,10353452576,1
46889661193,92423867378,45678978313,0
7590620162,14856869425,7309141585,0
15198451524,30356985924,15238368648,1
27355506025,54679596025,27386922050,1
25177,48985,25490,0
409738,814090,412290,0
35259953,67204985,33973130,0
23648595961,23667353522,47278434361,1
9655224121,9674277346,19291395017,1
18649,20201,18850,0
949285,1870180,953153,0
2012245,4018613,2015080,0
33670415025,33684726114,67326518961,1
77060,130052,78080,0
7052640400,7065399584,14092521616,1
18470169025,36898503026,18512004049,1
220225600,438792256,221884544,1
99758256809,196664705458,97149329449,0
1210000,2325136,1304864,1
5493774400,5513916544,10967406656,1
28921,54452,29581,0
2483776,2533952,4917376,1
55408945250,108515242565,53285167013,0
6229155625,6253440809,12434026066,1
4042416400,4053598736,8073650464,1
703310400,1405348416,704582784,1
14301726805,28208352362,13973951965,0
30749,58141,31090,0
38654089,75227378,38654089,0
31574668424,62392606996,31018659220,0
1997196100,2004518536,3987069764,1
76618240000,76653666304,153201053696,1
1579810,3145034,1584826,0
2558526248,5014031300,2491834340,0
110005,217141,110664,0
28741,45301,29042,0
7753695569,15013830178,7310134609,0
506905,1002530,509737,0
302845,603901,303944,0
6243212196,12474104292,6255532296,1
1195969,2365313,1198144,0
25636,29284,26120,0
229345,446513,230290,0
1386072900,2764561284,1393657416,1
26338693264,52660510864,26355568928,1
992900,1972100,996872,0
2006592025,2012142761,4007633314,1
9804821,19600061,9811082,0
330518578,646695365,322211125,0
649655816,1265221652,630038036,0
10664692900,10674191624,21319887076,1
36668037121,36688332146,73315779217,1
23143536900,23183681796,46246928904,1
2813,2965,2890,0
7507600,14993296,7529504,1
17793781,35540881,17802212,0
112991570,219861185,109783313,0
18870336,19078272,37532736,1
112042225,223471361,112655314,1
79673017786,157391719717,77925356381,0
31945,59170,32633,0
65681234,126488473,64265689,0
312582400,622342400,315404800,1
47225,71444,47981,0
11161922500,22313282500,11172485000,1
877141,1750321,879012,0
3159564100,3176853064,6301839236,1
68310225,69249186,135681489,1
8203908970,15952818037,7797578045,0
9604,19208,9604,1
20749,24421,20970,0
377330625,753845841,378146034,1
0,0,0,1
5373124,10571524,5547848,1
44849809,89205409,45344018,1
735233,1439905,736930,0
54756,101412,62856,1
2501,2602,5101,0
96456830625,192867080625,96503411250,1
1055535121,1058976146,2107629217,1
60774575625,121521050649,60802676226,1
47513449,48350674,94189673,1
6273034,12480010,6283026,0
2549139121,2552066642,5095350721,1
745290000,1481435424,754434576,1
20303115121,20353809521,40555535842,1
2829124,5651524,2835848,1
9709456,10177312,18951056,1
2313610000,4622220304,2318609696,1
2467903684,2479613768,4924097284,1
536036,1068724,538960,0
3395235332,6690545320,3349890340,0
58660840000,117294556736,58687963264,1
3481,3481,6962,1
8725,11101,8874,0
3553225,7009106,3650569,1
1766100625,1772986001,3525315874,1
297513617,582922210,291435985,0
4882265,9719641,4886674,0
70729,128020,71741,0
48529,93314,49393,0
7872059717,15133990490,7319948765,0
6500,6500,6728,0
832899600,836359200,1662339600,1
8029249,16046113,8034914,0
11434024900,11465654276,22836420424,1
900,1224,1476,1
25272096784,25286084384,50530205968,1
1047305029,2047127893,1020495314,0
998593,1974085,1000580,0
596238724,599067848,1189648324,1
24469093476,24527249352,48880031076,1
7436529,14581458,7728129,1
2168930,4286594,2174786,0
5343784,10009796,5585380,0
17343565,34669465,17351892,0
8054474117,15786264341,7803766226,0
111091600,113690144,219584656,1
3964087521,3987474417,7904788146,1
1095865,2181961,1097954,0
8184820900,16339633316,8214829384,1
10963942664,21646077956,10790415620,0
142413400129,284768690129,142471510258,1
263161610,513061645,259926277,0
382605346,720642917,347498821,0
1484697605,2834702293,1373658130,0
539188,1074580,542120,0
221801,425044,223645,0
20354,32770,20866,0
2494631642,4551393925,2109622045,0
205538437,398345917,199808762,0
12030360489,12044176578,24046904889,1
35900775625,35921614850,71780712025,1
740650,1333525,771677,0
3178140625,6343890850,3190531025,1
427248900,430467336,851279364,1
6899794225,13793443009,6905939666,1
199252,396052,201032,0
1416397,2817940,1421145,0
13765,19013,13960,0
3387581,6734452,3394921,0
167558824,326299076,167712100,0
116741805625,116795784034,233429632841,1
395612100,399184200,787652100,1
14586799538,28610388985,14129208025,0
364046400,725350464,366788736,1
5829844,11645140,5839496,0
3760142400,3780717696,7499709504,1
2837692900,2845145800,5667932900,1
7239457225,14465817289,7252554386,1
300994,596234,303178,0
9852372884,19439543656,9685956340,0
852640000,857305600,1700614400,1
32400,44064,53136,1
91613,161410,99565,0
2144616100,4279056100,2154792200,1
369254656,737894656,369869312,1
5777,8452,6037,0
9431041,17870066,10423057,1
16959410420,33493474760,16672642292,0
11738546,22626277,11772181,0
394618225,395769554,788085121,1
6100900,6470564,11832136,1
9086855625,18138284946,9122281929,1
968256,1014912,1889856,1
86233178,166661989,84827389,0
242288381,437442634,202634965,0
34724459025,69432149025,34741228050,1
350251225,357326825,693426850,1
9506250000,9517946400,19000803600,1
6095186018,11918520833,5860366433,0
133733,171650,78245,0
2992308804,2998213704,5978712708,1
806285,1596685,808072,0
2149585,4286594,2155441,0
6635705,13245805,6640852,0
262073761,512912954,256244665,0
126840244,243356648,121016404,0
1186251364,2370161828,1188592264,1
31710061,60839162,30254101,0
18419104089,18434572578,36822739689,1
1181346629,2318633858,1150703429,0
4990574736,5002435872,9969288336,1
1157495989,2159512373,1026446434,0
13819178025,27614385234,13843148841,1
67600,71696,131104,1
821404226,1605967277,802985501,0
5267711241,5273370882,10529762841,1
28492727057,56263027690,27876180985,0
1185237428,2330269160,1175952980,0
2717432641,2733464657,5418833266,1
9241938225,9258658146,18467156529,1
27225,44649,37026,1
8236900,8633800,16076900,1
2542345,5053021,2545524,0
770229009,1538627409,772059618,1
2836180,5664980,2842912,0
4383460,8727844,4391816,0
8761202,16826561,8987441,0
5001035524,5006408648,9996697924,1
231161616,233708832,459776016,1
278365256,543907412,280014356,0
913658,1702193,948713,0
357407605,605805170,267642373,0
2917264,3012128,5739664,1
519220,1005364,522056,0
3992004,7564104,4411908,1
1132834,2221834,1137050,0
83722500,164722500,86445000,1
41731600,42707744,82487056,1
2447537,4876565,2450660,0
15181936225,15228721825,30317086850,1
2500,3400,4100,1
72548345104,145060063504,72584971808,1
13313672,24555796,12150676,0
301925376,600523776,305252352,1
2381225093,4677592565,2334508850,0
58380707641,116731941241,58410181682,1
25103233600,50193793600,25115907200,1
3742061,7453661,3745922,0
24184564,43354408,20649044,0
243665977,472106906,232727521,0
194560388100,194639776200,389041388100,1
38151320882,75309800821,37285489861,0
0,0,0,1
841,1682,841,1
41486481,82241937,42217506,1
196072,315412,260852,0
3690634,7342114,3698298,0
12153960025,24270465650,12191414425,1
2140345,4260281,2143264,0
0,0,0,1
3534302500,7054826056,3548081444,1
74669885,144513122,71915885,0
1891541,3756541,1894282,0
26534264776,52379809172,26019642196,0
153049,290324,154573,0
6278185225,12552726169,6281829506,1
239976362,470363701,235958461,0
13104400,13248800,26064400,1
1081600,1147136,2097664,1
35605089,70888689,35926578,1
12145225,24006361,12429314,1
221481733826,438148002437,217075534661,0
458329,913954,461033,1
14955822436,29888662436,14978804872,1
112826884,114814984,223665668,1
199317924,396439524,201514248,1
7922,16021,8101,0
57211377721,114397404217,57236728946,1
2102701640,4091406740,2017493972,0
16066,22474,16490,0
2581076045,5019752522,2459645765,0
92116,181204,93320,0
1260960100,2512421476,1270458824,1
1565943184,3127773584,1570055968,1
81853,160745,82420,0
16137891225,16144750386,32268923289,1
369100944,737280288,370022544,1
776898824,1525399556,773253380,0
1493284,2765668,1714184,1
0,0,0,1
21138141769,41370691778,20321261209,0
4996,8452,5256,0
108122058026,213273873649,105407150425,0
290,290,338,0
6810361,13577261,6815572,0
174530521,174821042,348770521,1
9734400,10324224,18878976,1
11861136,12432672,23150736,1
14989,16381,15170,0
274730625,277211250,546980625,1
3873024,7559424,4059648,1
5646019600,5661637904,11276420896,1
50625,54594,97281,1
6533941,13050941,6539050,0
3874,4234,4058,0
21614586361,43205949961,21637809122,1
12996,25992,12996,1
1639929218,3222008849,1598749169,0
31541760000,63015358464,31609921536,1
83612927281,83647044562,167191737281,1
7700062500,7709536584,15390650916,1
122727605625,245398465161,122784351714,1
735385924,736903748,1469254024,1
16530502041,16543613682,33047892441,1
1552690,2721233,1867105,0
26687556,52089156,27973512,1
110905650625,110956930546,221760021329,1
594384400,1184291344,598861856,1
2359085,4709381,2362154,0
117956,224452,119296,0
66646898,126640825,62811865,0
425761956,846832356,430453512,1
4,8,4,1
9935225,15554890,6750673,0
202500,275400,332100,1
8321,8321,8450,0
158961664,314712064,162172928,1
2149713225,2152772226,4296367449,1
8461,16381,8642,0
265313,455305,312010,0
28872535481,56278771442,27527292761,0
27914,42634,28498,0
10667997796,10685755592,21318237796,1
2222651025,4443322401,2224630674,1
523729,1038241,525170,0
9037164096,9041726592,18069765696,1
9308601,9472626,18453177,1
578402500,1155555076,579652424,1
16420,22900,16848,0
674648676,677450952,1346495076,1
86501,168781,87082,0
16769,18434,17153,0
31914303445,62821300490,31018957693,0
1632483216,1639264032,3258185616,1
7282883522,14285510317,7071095197,0
91966985554,181732084133,89992583029,0
505,761,544,0
311522500,622339400,312228100,1
16343576964,16377309828,32653421064,1
23899538,45634805,24845285,0
100412934400,200775174400,100463628800,1
5313025,5322241,10616834,1
129600,212544,176256,1
124657225,247600969,126370706,1
52313,103513,52768,0
13285,13613,13450,0
6408803025,6413125266,12813283809,1
200052736,201859072,398299136,1
749377,1468900,752805,0
10225,10370,10513,0
314585,541682,270905,0
3090248100,6169166244,3101578056,1
961601,1907105,963554,0
232196644,462082888,234507044,1
232061,441802,233941,0
1122116004,2243026404,1123321608,1
48182421794,94990496053,46955478709,0
224053,428740,225905,0
22927909,45802021,22937480,0
26720402,51217501,26912701,0
598340521,604294121,1190727442,1
819562384,1635235984,823451168,1
55070008900,55099104136,110110922564,1
76553,134234,82769,0
132349,256330,133781,0
24778,32770,25290,0
95021428,160528520,72073780,0
131597029,257737058,130461829,0
17926756,35819656,17960612,1
1572185,3100052,1577165,0
153165376,154548352,304947776,1
281904100,562265636,283446664,1
12723489,13336578,24833889,1
16904,17428,34324,0
152105,288802,153625,0
946084,1885684,949968,0
48901572769,97781476513,48923241794,1
64310424025,64344401266,128586870809,1
1,2,1,1
218665,411325,219572,0
31688,32404,64084,0
3610000,3893024,6936976,1
6168373,12285925,6173330,0
8085606400,16159707136,8097112064,1
4610274201,4615568802,9215253801,1
102646548225,205233513489,102706131186,1
936185,1860521,938114,0
9735610,17867797,8618285,0
538240000,1069081600,545638400,1
656640625,659200625,1310721250,1
2788,3880,3140,0
36817934400,73608243264,36845559936,1
42625250,81529193,41284505,0
1336341136,1341891872,2667131536,1
15146224900,30277192964,15161481736,1
99168338,194104165,98951605,0
442438600,863389508,433712260,0
521208900,1041048900,522577800,1
15827904481,31607032706,15876680737,1
1465,2740,1613,0
303929960,592584260,299179172,0
2063396,4095524,2069120,0
13690000,27350416,13719584,1
1008380025,2011242249,1013897826,1
636901988,1243849160,622537700,0
85396,169364,86560,0
164851010,322057045,161221813,0
2209,2209,4418,1
263981,520202,266021,0
6539261,13061161,6544372,0
11771357330,22520470757,10838813045,0
681210000,690573600,1353056400,1
30021106756,60013804612,30049515656,1
14305,15665,14482,0
15689,17113,15874,0
13380011584,26724881984,13415152768,1
98506,192202,99746,0
725548096,728561792,1448082496,1
5327437,10644500,5336665,0
6317865225,12632392521,6321203154,1
54286204036,54376568072,108482044036,1
9365,17861,9554,0
24837894050,48592455425,23855012513,0
27040000,27371776,53748224,1
13920361,27169961,14591122,1
289034,574594,291178,0
28468125625,28496801650,56907575225,1
14071890625,14089204546,28126467329,1
9216,9216,18432,1
7489,13124,7813,0
17682025,17925074,35121001,1
17640000,19022976,33897024,1
4356,8712,4356,1
2041570,4055554,2047266,0
31965864100,31979450696,63918141604,1
855562500,856615176,1710072324,1
44324986225,88616714161,44358244514,1
5002,5002,5202,0
26157563289,52304453289,26168236578,1
1358659600,2706136864,1369841936,1
6360484,7301384,11780068,1
515077,998285,516490,0
1030225,1058449,2032226,1
57357855025,114670215025,57403350050,1
2469731752,4848317332,2416361012,0
21538881,21733362,42883281,1
16014396304,16031602208,32011586704,1
22150102805,43506511282,21444534565,0
4884100,4998344,9653956,1
3575881,3692162,7035481,1
2343025,4678741,2346084,0
710222500,1411730696,718936804,1
3452032516,6897252932,3458844616,1
17212390416,34383872016,17253299232,1
8562190577,16878200426,8364501401,0
19925,31013,21170,0
386908900,387459464,773267236,1
729,1458,729,1
540283536,541398672,1079451936,1
1147041,2040066,1401057,1
1323140625,1334030625,2635391250,1
14918125,29791481,14925844,0
17163620100,34309951236,17180909064,1
4982665744,9961379344,4986617888,1
11972168,22727444,12093524,0
802621640,1570838788,787263940,0
19522237284,19559106468,39007605384,1
2043944100,2049907464,4081924836,1
1423477441,1425664882,2844767441,1
41969,68821,42340,0
5786340624,5791816224,11567205648,1
12602500,24216964,13590536,1
12706474729,25407764729,12711659458,1
2003466050,3830141377,1847969665,0
1025401,2022061,1027412,0
135797,261365,136520,0
817616836,819560072,1633290436,1
390778298,721946773,339929773,0
7589,8581,7720,0
805762,1591330,809330,0
302500,581284,326216,1
16900,22984,27716,1
11860,11860,12168,0
53127928717,103909097626,50959925141,0
8386816,16681216,8479232,1
1686993445,3277731605,1615504882,0
138346802500,138410770504,276629636996,1
40246336,79183936,41555072,1
149665,295681,150434,0
290,325,613,0
12190147281,24355134306,12215307537,1
8889738824,17424701188,8611594564,0
24541728964,24588077828,49037109064,1
7547153,15053585,7552640,0
585301249,585930098,1169973649,1
7837,8980,8105,0
11985444,23887944,12068388,1
2167833600,4317825024,2185675776,1
4233316,8446052,4241536,0
7364882530,14274127457,6956542465,0
2722500,5231556,2935944,1
229916569,456268594,233481113,1
13443938704,13450431008,26881385104,1
242701,482164,244665,0
6724,13124,7048,1
16554492341,32424154082,15943351541,0
4576456,8358356,5173012,0
318445,632813,319570,0
9862925,19712921,9869204,0
642622500,650507364,1277360136,1
342461,676285,343624,0
4892472500,9636243688,4806401620,0
2993731225,5980681634,3000512041,1
11268288617,22114145170,10901528905,0
12210250000,12232340000,24398410000,1
55547209,110233234,56408393,1
1100779684,2194536868,1107802184,1
544902514,1072366373,537724309,0
4164260,8315044,4172416,0
27109622500,54160661284,27168206216,1
31144745,54742802,25189385,0
17801955586,34931113537,17205419201,0
3242163600,6466586256,3259904544,1
912644100,1818413316,919518984,1
65306,103877,53021,0
136900,186184,224516,1
18625,18820,19013,0
210412922,383216401,178851721,0
71989,141514,73053,0
4395690000,4403642400,8783427600,1
39926316253,78664410634,38868086069,0
12124324,12138248,24234724,1
15689,17113,15874,0
1318270864,2628131728,1326680864,1
1418969,2822690,1423721,0
459684,911268,467784,1
4096,8192,4096,1
765573561,1523529522,773191161,1
17977600,18113024,35819776,1
2544025,2578994,5053081,1
9360756001,18715514401,9366753602,1
3821712400,7637986576,3827150624,1
612661504,1219791104,618193408,1
902500,1227400,1480100,1
4257497669,8356383538,4128223669,0
20465,25540,20917,0
189745786,371966597,187372861,0
137170944,269881344,141631488,1
91498532,167291752,79579972,0
1372554304,1379067008,2738595904,1
21059957,42071965,21069130,0
56851600,58409104,112145696,1
15601009216,31176049216,15626978432,1
7463500532,14655406792,7262854132,0
1537565,3062813,1540040,0
9000325,17982005,9006322,0
937081,470594,469225,1
20748305,41468725,20757412,0
1508260,3011060,1513168,0
15689521,31371121,15697442,1
9303428,17594344,9350884,0
3832352836,7661487236,3835571272,1
4005889736,7850709652,3891864916,0
2856100,3278600,5289700,1
897121,1787941,899012,0
13017669025,13039338050,26013669025,1
4334403602,8523330265,4243402585,0
104701,199081,105332,0
184970,352802,186650,0
13194887161,26383112761,13201548722,1
981041,1942421,983012,0
194669873522,384829100945,190535210465,0
10917530,21027617,10936985,0
1533349,3030724,1538273,0
34600,35348,69940,0
42242580900,84408739236,42319003464,1
661450,1292834,664666,0
10398696676,20770082276,10426007752,1
1982475625,3959167225,1988259650,1
534096874,1045216021,527284445,0
14262330625,14282625650,28504366225,1
1507768900,1511184004,3012122696,1
15804200296,31043493076,15352213172,0
627452401,631154177,1251203026,1
13375409,26725361,13382720,0
3328251481,3331827362,6652927081,1
6058681,3034562,3031081,1
573500525,1113971402,548013605,0
3301651600,6597330064,3307624736,1
10369838132,20442103240,10169259700,0
14286703729,14305582754,28554528433,1
27274,48674,27898,0
29593600,58494976,30285824,1
84483411218,167135496853,82869780613,0
183316704025,183394619954,366555492121,1
41195092577,81057476930,39996078305,0
18265,20002,18665,0
22123290121,22140837842,44229032521,1
84804322,164190221,86598301,0
819673313,1557575545,753660730,0
1444909,2870410,1449701,0
3546202500,3549774600,7088832900,1
13429,16381,13610,0
4788640000,9575065856,4790854144,1
13254865,26491921,13262144,0
66425,119561,66914,0
2119313296,4226123296,2131816592,1
252174400,504094784,252428416,1
16255740004,16280720008,32486500004,1
1225,1225,2450,1
36145,57124,36821,0
34892372025,69761211849,34915904226,1
46951179272,92817708292,46123085572,0
3956410000,7904270224,3964959776,1
16797126788,33096518440,16424591140,0
3385,5410,3593,0
171819664,340611728,174847264,1
904204900,1800967816,911646884,1
10614564,21112164,10731528,1
57357855025,57403350050,114670215025,1
1632705860,3165668200,1556960932,0
43153850834,84436791233,41434146449,0
126661371434,250489132273,124109792089,0
51627128570,101456069285,49987966493,0
11867052096,11882733696,23718422592,1
953065,1891513,955010,0
5171009,10328513,5175554,0
1690000,3359264,1710736,1
8186268484,16365662084,8193143368,1
57460,112340,58408,0
2701789,5395613,2705074,0
254845,504010,256853,0
229354,449354,231250,0
638219169,1270087938,644569569,1
2614021,5216452,2620481,0
214030610,415427365,205412533,0
2421025,4826725,2424132,0
4100396362,8059793461,4011396701,0
1947986496,1954336896,3889622592,1
19397701,38746405,19406504,0
446965,880465,448292,0
779058788,1527511784,769552004,0
2471114,4917250,2477386,0
43670132676,87267572676,43742825352,1
18173736100,36314593444,18206614856,1
8464657370,16296783505,7891902313,0
1586245,3125002,1591245,0
3078585225,6148188441,3087567234,1
84091508,162938504,84958004,0
77686596,79055496,154004292,1
625,1201,674,1
2903054400,2905640064,5803523136,1
6098048100,6115839624,12178304676,1
150307600,300125200,150797600,1
2603785,5197090,2610233,0
12333250333,24324168338,12052256893,0
7398400,7571456,14623744,1
660433,1307345,662050,0
10816000000,10829307904,21618692096,1
3721,7442,3721,1
26489190025,26503185106,52964384969,1
1606625,2941153,1706050,0
1078334244,2151551844,1083450888,1
254436008,488622020,241120100,0
4861829,9671204,4870625,0
1689210000,1694138400,3373491600,1
1000520,1692820,842452,0
7190022613,13989347429,6864373234,0
4052221,8092265,4056244,0
30117450578,58924234945,28922517265,0
32493881108,64029919720,31722360820,0
18225,24786,29889,1
17628025,35221225,17636418,0
75955360000,151866630400,75999449600,1
9885330625,9923869889,19732121986,1
15594514884,15633452484,31150092168,1
100057,170530,101225,0
512878885,1005000245,510592402,0
476485,950821,477864,0
9481890625,18926814850,9518857025,1
17831729,34069258,17006329,0
6808890256,6841198112,13585472656,1
4161600,8225856,4258944,1
162125,317605,162922,0
414881480,812286980,414155972,0
166420,299540,167968,0
2033683588,4000522280,2005418020,0
3474865,6945265,3478592,0
4085255056,8160800656,4094964512,1
3437476900,6872374564,3440056136,1
0,0,0,1
3938372906,7644162917,3734746061,0
356281,675124,358605,0
62929,116164,63893,0
10026025,20028121,10032354,0
8408105,15330250,7367713,0
4881118225,4905958481,9737396194,1
2591624464,5174296864,2600576528,1
11101,11252,11401,0
21614586361,21637809122,43205949961,1
34,34,50,0
9394225,18757825,9424850,1
82716636025,165377486089,82772421986,1
39257,77620,40045,0
1567504,1577504,3125008,1
693929,1371170,697241,0
499045,988420,501857,0
18219600400,18237953056,36420848144,1
36122803600,36188154656,72180256144,1
12505,20002,12905,0
70840040,103621828,43306660,0
1450947892,2797821416,1368971476,0
10479616900,20935497416,10503353284,1
857561,1713101,859412,0
15287660225,30082574905,14909191642,0
11417981306,22171194929,10817262185,0
135206460077,266661234530,131753724605,0
133864900,134327300,267267400,1
924028040,1736891540,831762452,0
6071838084,6097058568,12118455684,1
75982490,148146065,74794793,0
2555229962,4841381701,2316090061,0
1865721636,3719540772,1877624136,1
31081,48361,31392,0
12035625849,12044181474,24062696073,1
6196,10084,6480,0
3473135858,6829817845,3405232645,0
16158596738,31777672453,15689952133,0
389619674,761672033,378496409,0
2105892100,4207014344,2110661956,1
61561,119561,62050,0
21078985,42108665,21088162,0
1402325,2777725,1404682,0
10606116196,10611470792,21206877796,1
645363216,1289507616,646582032,1
55136444074,108067637189,53106300013,0
11227349633,21963116129,10823494754,0
101252,51976,51076,1
89380,176420,90568,0
4469125,8933765,4473352,0
6241,6241,12482,1
788767225,791068514,1575233161,1
108076816,214249232,109981216,1
11525228866,22660124741,11229537157,0
17838365,33472762,16349605,0
2052119012,3966600712,1942397092,0
803764,1587764,807328,0
24590944225,49157117921,24615714754,1
26526209,50257393,25333234,0
395944757,777534290,389319845,0
10623464,17317316,7842980,0
856908529,865434929,1705290658,1
3310851600,6612043536,3320511264,1
112042225,115111729,221014946,1
7398400,7571456,14623744,1
10173344769,10198746369,20321287938,1
223865,437113,224800,0
42768912322,84427552865,41795459425,0
1741885,3476885,1744522,0
12650640266,24565557637,11984183821,0
163969,320801,164770,0
108043690000,216037423376,108093646624,1
39438400,78676096,39639104,1
137677,245002,139077,0
1511156,2731336,1688692,0
93023170009,185999376409,93070133618,1
6704989456,13402775056,6712193312,1
393226,783754,395730,0
2444513,4504625,2615570,0
1217857,2404625,1220050,0
2225008900,2241769736,4433256964,1
56040410,106959593,53568785,0
443556,490212,840456,1
24720784,49005968,25156384,1
3092746565,6038291173,2983407010,0
35562416400,71093158416,35594090784,1
10657,13285,10820,0
9377,12802,9697,0
20083991524,40134551524,20117423048,1
125155258,243256105,125839025,0
332478756,333134856,664301412,1
1268784400,2533867024,1272486176,1
15006829,29961541,15014570,0
216397,407705,217300,0
3763600,3794576,7496224,1
1870389504,3732484608,1878683904,1
5572937,11110900,5582365,0
6474938089,12939098089,6485716178,1
543822400,547918976,1083548224,1
1842984900,1856867976,3672086724,1
7578573025,7582577026,15153142049,1
2124725,4231141,2127634,0
13124,7048,6724,1
9303397,18562325,9309490,0
67197413,121877405,57790010,0
189612900,194048136,374790564,1
16859912,31765252,16078852,0
3894009604,7777792004,3904236808,1
148498596,149374692,296121096,1
3480970,6948994,3488426,0
11938765,23867141,11945674,0
7398400,7571456,14623744,1
3407716,6311332,3911816,1
357604,662308,410504,1
2050,2314,2186,0
118635469225,237208259561,118698148114,1
1951981,3866981,1954762,0
593019904,594577408,1184482304,1
10234559556,20437579656,10266099012,1
3171266596,3179595592,6334204196,1
18191265625,18213647986,36360148889,1
156025,212194,255881,1
17049830625,34080080625,17069411250,1
218300625,222710625,432191250,1
186009338944,371942778944,186085237888,1
601475625,1200746025,603680850,1
37488704400,37553732496,74912380704,1
6868265625,6880691250,13724105625,1
270400,310400,500800,1
6149069056,12295629056,6151578112,1
84746,168202,85906,0
925765,1841281,927684,0
413444200,808268180,408699892,0
1489110921,2969436546,1497896217,1
827273,1648930,830905,0
12088621,24158201,12095572,0
6919078761,6922571922,13834664361,1
5506,7202,5746,0
207025,237650,383425,1
395532544,784095488,402502144,1
25187450,48113545,26197777,0
30006900625,59991286225,30029415650,1
883093,1761565,884970,0
22992025,23059106,45916969,1
7326504025,14620518050,7358994025,1
10667997796,10685755592,21318237796,1
240545,478244,242501,0
1225,1225,2450,1
125978176,247859776,130074752,1
417805,828185,419092,0
6892320400,6896968736,13779992464,1
2569476100,5131455556,2576972744,1
1094220241,1095476882,2187183841,1
90000,172944,97056,1
1436437,2839345,1438820,0
2500,2500,5000,1
8821905625,17619407650,8846309225,1
5775696004,11527401604,5799686408,1
9,9,18,1
14286703729,14305582754,28554528433,1
430729,851513,432034,0
6190385041,12377780641,6193374482,1
523952100,525873096,1045983204,1
31881888025,63739854169,31905809906,1
10562500,21112004,10575496,1
504271936,1003526272,509289536,1
142129,263233,163154,1
11267147729,22002083641,10822664170,0
44679813376,44754186752,89285253376,1
913658,1702193,948713,0
18945601,37871105,18954304,0
7361,12961,7522,0
790175905,1547985305,777767962,0
2377311208,4522444100,2180111140,0
5694664369,5698135138,11385857969,1
721681,1416245,723364,0
9283496,13526932,5827636,0
15063529,30070013,15071284,0
15241216,29986816,15736832,1
4809422500,9592528100,4835739400,1
552192577,1056519601,515837426,0
4402455201,8798145201,4409220402,1
271001,532514,273065,0
51872340025,51897390050,103719630025,1
3143114,6237514,3150178,0
192765456,384865056,193431312,1
9255097288,18010322180,8832651460,0
59542330,87223217,36028585,0
122389,238741,123080,0
2275290000,2292429600,4533440400,1
2158957,4304180,2164825,0
190550410,371762885,185342413,0
1157857,2296225,1160000,0
8775567684,8790175368,17536527684,1
1000520,1692820,842452,0
257923600,259334944,514435856,1
202500,332100,275400,1
1498325,2989013,1500770,0
7569,7569,15138,1
2434633682,4355445265,1987882945,0
52123173025,52158326066,104211193009,1
12874,22474,13298,0
6283098756,6293557512,12555738756,1
230686168804,461278208804,230780297608,1
39223802500,39243605000,78427802500,1
16676364769,16707859313,33321234994,1
40834,76834,41618,0
1337291761,1338242386,2673632897,1
88894615104,88937543808,177746301504,1
24049216,48020032,24127616,1
4809422500,9592528100,4835739400,1
6001344424,11713903508,5770232884,0
4446628,8845220,4455040,0
33670415025,33684726114,67326518961,1
1500167824,1507286048,2993217424,1
5799652,11587300,5809280,0
6899794225,13793443009,6905939666,1
56256724225,112471237441,56298935234,1
13734433636,27432795236,13770505672,1
452660,733000,606772,0
242109005,314149202,124019405,0
18956608489,37888166953,18981658514,1
1318053025,2632260529,1321898546,1
344102500,685612900,346694600,1
2322356648,4395973700,2109946340,0
3725881600,7438102784,3739542016,1
