side1,side2,side3,validity
83357,68023,84663,1
56722,33864,64978,1
67136,88988,74578,1
47078,95418,49259,1
61578,8272,29471,0
35278,55832,65964,1
42090,15981,45945,1
50362,10522,18827,0
13556,13927,70859,0
66538,53240,66991,1
38575,96408,21946,0
57381,4816,49996,0
77892,3301,67443,0
5508,96290,93853,1
47360,33011,73370,1
47310,71473,16208,0
65144,37276,12406,0
15736,56562,67639,1
90688,4539,15547,0
46542,94400,73087,1
95846,97836,17436,1
9548,54236,33358,0
90106,1828,98703,0
42990,65280,4176,0
73635,36068,85002,1
39860,40806,44744,1
28239,38925,7458,0
16465,80099,75309,1
3423,34194,29477,0
39690,51529,29847,1
12538,19145,18457,1
4723,3320,45226,0
94414,68944,172,0
80067,97799,80075,1
81994,13970,75999,1
15274,74782,7592,0
8013,43067,8300,0
77236,35764,86593,1
18247,29,21695,0
4135,82080,94426,0
74766,9205,36296,0
86438,20250,51627,0
34375,60483,11127,0
49086,42376,95771,0
23252,44907,67961,1
4057,87430,92171,0
64046,99642,36945,1
61949,64203,69306,1
95843,23559,76093,1
4560,29895,22156,0
21069,64113,92620,0
52287,39588,68676,1
60989,32422,10667,0
78620,29974,51334,1
61233,63460,33763,1
88874,45522,55774,1
87973,92655,62686,1
81053,22669,41201,0
11005,322,76506,0
59499,245,35395,0
97009,10968,66619,0
35568,91095,23074,0
21056,18710,37634,1
33743,67403,31689,0
9731,78225,88477,0
57411,9985,35789,0
48709,43794,65091,1
80323,4318,57879,0
33955,92876,3275,0
39071,35591,29899,1
97730,99847,68720,1
35485,36906,93484,0
58603,86338,39542,1
66919,70885,33972,1
64705,41259,61001,1
96645,20740,69892,0
85584,72267,5281,0
69439,94571,1875,0
15862,78503,66629,1
16343,97116,82506,1
49836,92072,50347,1
5854,65902,92108,0
8835,24588,41107,0
46599,98034,8249,0
14914,92317,59737,0
52709,52493,65847,1
96758,91183,81264,1
86528,41170,59545,1
56623,61866,78883,1
79167,68459,66772,1
11886,83172,64887,0
95671,92974,61142,1
74955,40012,73546,1
16154,48766,96762,0
423,83595,83986,1
84033,43575,53343,1
86841,88807,65980,1
31489,70714,43955,1
3170,20196,37447,0
73994,86646,80008,1
49287,19234,66177,1
89074,96487,57156,1
45300,7322,52931,0
65555,1399,99136,0
68694,12348,1500,0
26295,2737,68058,0
48573,45611,12784,1
11760,99584,93460,1
13692,22143,44618,0
2503,74329,88606,0
22457,12252,43845,0
46411,76011,68488,1
27081,30337,37431,1
6161,65340,49802,0
26262,9491,46835,0
53323,20487,85070,0
93894,37333,17582,0
32160,38101,48500,1
59772,46592,10536,0
30421,90657,3205,0
68120,76751,96961,1
74393,60096,19656,1
47107,40344,78591,1
40829,1920,64795,0
77907,84977,31642,1
3740,57546,30831,0
46101,34465,43244,1
25294,25977,78110,0
83853,60898,73839,1
39676,35205,41740,1
22952,40674,39314,1
78655,29940,97096,1
79507,29923,64738,1
27333,73560,87871,1
6713,97588,45901,0
94394,3501,68813,0
8317,62270,51894,0
63516,43559,98758,1
1201,90806,78785,0
72019,30092,57041,1
86883,61384,36071,1
8401,23033,56297,0
68294,37355,59134,1
32844,14864,95812,0
15409,67546,91432,0
96173,5649,30719,0
27055,67611,87534,1
70162,76638,81545,1
8772,41467,37202,1
79474,2352,38967,0
90180,10352,79183,0
32414,29007,39822,1
15929,1609,72016,0
50577,82343,92976,1
59255,28137,23115,0
89514,340,85190,0
55540,42962,53917,1
71265,53703,78403,1
59079,68705,39603,1
89946,88507,68616,1
55228,74778,34251,1
32151,59986,54564,1
9081,9777,12013,1
79203,40507,58292,1
61993,70126,83963,1
43544,71212,46446,1
85921,90989,7058,1
64401,85387,19729,0
24608,25380,79221,0
16964,41397,98364,0
24038,91770,39132,0
20529,60530,49179,1
61779,5886,23240,0
52902,7921,15314,0
27227,77381,42264,0
70895,37566,67631,1
10576,74824,76588,1
38615,16999,5099,0
84114,5070,34949,0
71027,8819,6856,0
21710,41433,56856,1
89499,51659,67023,1
78463,23070,17725,0
74288,38186,82455,1
84599,9887,87769,1
43591,88,68719,0
21540,76375,84303,1
3908,44395,81448,0
54301,85376,59106,1
28309,65339,53848,1
41024,77712,49016,1
23905,54611,7592,0
82490,45139,70400,1
64196,39203,85031,1
26618,59538,60300,1
91319,23081,97192,1
17057,4377,8843,0
23868,556,3823,0
48927,98099,91282,1
90757,76787,93975,1
21492,81240,7855,0
7724,97873,11549,0
21151,53157,36028,1
37014,17776,26465,1
70247,35336,28271,0
22895,88058,83907,1
91147,4625,20602,0
97021,81493,1693,0
67883,37163,89974,1
47618,7628,13389,0
38749,42097,77702,1
86305,15621,34442,0
60240,82949,10826,0
8496,82506,65234,0
36840,80971,25418,0
89244,1096,1743,0
82094,85947,4648,1
43840,46739,25123,1
25111,68282,5597,0
21479,69082,5245,0
91345,63252,24542,0
24499,35520,14482,1
67785,65061,16659,1
98756,6885,72465,0
39480,58067,26420,1
46493,83807,43090,1
47786,55541,8740,1
91562,22352,31656,0
42937,67190,80449,1
15160,44631,95751,0
44071,58360,30234,1
53713,41299,27340,1
61426,28259,80149,1
39174,43048,91413,0
44968,58775,25722,1
13130,57937,68589,1
60539,73651,6924,0
14106,2841,7148,0
37405,89700,503,0
19549,8556,51515,0
20999,68004,17955,0
70182,35685,32603,0
79372,37107,27726,0
57014,76171,32013,1
10319,48420,48953,1
33914,86807,80678,1
97467,34186,51683,0
44520,94578,21871,0
22013,6851,75595,0
15742,83299,9967,0
9819,73865,44549,0
98507,30505,11639,0
69412,59095,93804,1
24906,19125,94285,0
6899,96539,28776,0
74702,89247,10343,0
83610,95076,54004,1
21592,53915,53035,1
27933,90339,95916,1
12847,19217,10259,1
68130,91974,36006,1
31077,80294,29358,0
40284,91268,8510,0
38719,86146,27917,0
90797,96381,64529,1
40422,83757,97660,1
74170,67942,27081,1
14815,37914,49146,1
10240,25812,44186,0
75213,20529,49164,0
32724,3041,69410,0
27977,75360,12565,0
18861,32293,95647,0
83586,82512,60056,1
14705,9095,74204,0
58354,32788,37721,1
90655,7407,75270,0
85187,28714,16387,0
36143,91334,61956,1
59082,24542,53466,1
41439,24593,79194,0
14677,37454,63082,0
2384,44617,54183,0
11271,31730,66604,0
99607,21910,84096,1
59658,58105,20013,1
57436,30845,94251,0
10190,61983,22610,0
64140,47320,63375,1
64025,55814,32461,1
17755,67431,40423,0
89530,73683,40731,1
46664,89638,12107,0
18297,94912,92281,1
16549,35466,97869,0
20457,13225,90665,0
49599,85644,67031,1
56318,86149,76879,1
73367,28052,7537,0
83046,64125,32787,1
43985,96408,72486,1
78877,91114,29790,1
49209,76935,74792,1
91292,9320,76214,0
43008,71751,93872,1
83523,73921,34371,1
50117,94087,81111,1
14035,83262,61633,0
32109,30719,57510,1
73856,96030,95961,1
97453,31855,59843,0
1065,56531,800,0
60902,17501,7931,0
93534,77368,32819,1
50380,93149,99440,1
85885,82438,69542,1
52631,16069,55578,1
91488,25487,53925,0
8581,3891,71408,0
79593,45128,50553,1
74280,27783,754,0
25587,30125,92870,0
2082,5609,81232,0
63163,41117,52875,1
10858,42483,92454,0
85635,24368,35347,0
8986,16464,2170,0
20463,81257,44889,0
83468,32866,5850,0
60941,66791,89660,1
13887,63158,22212,0
48471,92916,1358,0
44568,54268,47426,1
4314,34664,57165,0
35424,85555,18383,0
52973,54792,47209,1
17782,73782,49319,0
8300,25684,24133,1
47814,21893,71781,0
29143,13594,63202,0
59998,62110,17102,1
75988,97506,57708,1
3020,6816,99811,0
10498,91261,57350,0
23913,49089,50836,1
33904,50216,56584,1
18523,98245,55115,0
16524,30608,50045,0
81113,44864,35446,0
9064,51363,38962,0
90319,71527,39431,1
7519,87328,26390,0
16914,13546,94016,0
40783,65439,60083,1
94039,73229,78411,1
87573,77354,81861,1
35160,22701,45627,1
20214,58817,920,0
67172,19361,76842,1
2355,40417,62045,0
90239,47666,80438,1
63668,62220,62083,1
43998,96963,82611,1
98962,61594,52513,1
57745,4269,82662,0
16237,77147,95233,0
46256,10602,47424,1
55234,51354,79015,1
15652,55199,93515,0
70773,75651,94199,1
89644,46657,43893,1
49344,18905,40606,1
34322,97047,56168,0
7069,70707,20411,0
52022,97836,66305,1
46557,78163,26883,0
55212,64813,40587,1
76933,45177,4989,0
46870,26414,48772,1
97144,84191,95232,1
58497,30174,38702,1
82850,4369,70620,0
47862,20436,93794,0
67094,27212,94460,0
98639,50868,28995,0
89108,12809,64906,0
8673,52324,56941,1
18400,7504,20392,1
27950,53405,96813,0
32729,39130,96129,0
43714,66039,98672,1
75391,57051,90516,1
31185,66124,75239,1
13795,53718,75236,0
20952,94783,77923,1
35099,72990,24234,0
37823,13282,57208,0
67355,53293,68631,1
42026,87647,75390,1
8895,72436,5161,0
21941,14383,27486,1
53129,40992,71582,1
39975,44923,5626,1
24257,32880,24719,1
78126,86138,88779,1
63807,81075,15685,0
919,93005,20217,0
91583,38305,98286,1
88862,9785,91960,1
59892,67218,32232,1
96642,99255,42715,1
30965,95233,21366,0
82962,53555,18616,0
36102,75410,24278,0
23426,54156,87343,0
98061,59432,13223,0
84457,95680,35253,1
29078,79958,28381,0
46221,15800,82705,0
51203,44674,81523,1
67327,60385,8094,1
73041,92327,29190,1
46142,58919,26923,1
59467,43025,32478,1
17145,73442,85841,1
23801,50693,36781,1
18396,19634,29776,1
66435,43021,94905,1
54976,73035,70735,1
61004,32224,66058,1
52342,63220,14794,1
18252,59672,6179,0
80426,36284,91471,1
3072,97262,84836,0
46604,26906,77377,0
18651,25989,26330,1
13591,85363,32099,0
17208,40742,15589,0
97761,88075,46792,1
72205,36655,30490,0
39887,57942,28079,1
85596,39985,50072,1
74750,72330,77159,1
77321,81111,61678,1
28232,61944,84238,1
43879,8706,7201,0
48145,44252,96640,0
82309,33084,22620,0
43483,18963,16260,0
21282,22737,7053,1
80531,71128,80114,1
24689,31353,60837,0
80309,50219,50891,1
36512,8238,79031,0
59345,49721,29479,1
29583,79107,27150,0
97561,71326,29549,1
53456,15518,30045,0
96156,58165,66020,1
12071,114,81177,0
26369,50207,20479,0
51432,16689,8152,0
34971,82832,98120,1
40610,20735,62843,0
90629,3532,43067,0
43629,52539,45094,1
49042,81981,20178,0
75541,13862,59489,0
84483,40062,58253,1
23103,35589,33728,1
30416,65117,18232,0
60724,43712,80807,1
82925,25131,43342,0
93472,29389,84433,1
31846,34455,71765,0
83284,15780,3295,0
75746,6660,77123,1
32846,51724,9876,0
62060,35072,2775,0
6410,4101,76398,0
9219,32137,74549,0
92642,63235,34665,1
33208,20035,60774,0
59764,28118,94766,0
6992,15509,40572,0
30642,95210,20322,0
63128,68446,60979,1
90626,24881,62574,0
27584,37393,19041,1
38731,43286,34554,1
27065,14386,18264,1
80509,23138,748,0
48353,89011,81221,1
67562,10990,9494,0
95970,71644,93576,1
21461,24415,13075,1
87561,50854,30486,0
77001,40066,52589,1
42854,46266,26373,1
63436,85587,49936,1
55165,9942,53689,1
16453,35512,41961,1
33774,29884,5342,1
81953,17325,6860,0
21192,26943,1436,0
48398,42794,62242,1
61108,9350,46684,0
27058,35592,74305,0
97412,62248,83408,1
16003,87290,10999,0
9878,28614,52245,0
64049,51017,99524,1
53144,76237,15621,0
78998,13015,25488,0
66570,28373,96591,0
64891,99812,72334,1
3362,65458,63525,1
86022,74697,66259,1
44506,1096,71898,0
84712,35111,13608,0
97271,79774,28684,1
43972,99932,64250,1
14365,44024,71817,0
52333,34319,8824,0
72801,48113,10259,0
15571,7332,30557,0
81938,84562,98168,1
40376,43664,1278,0
40963,46022,54917,1
52985,93788,83737,1
93275,7118,52613,0
59543,55238,23926,1
65558,17904,43096,0
64636,73932,93306,1
4813,14724,9372,0
10754,81371,36089,0
48714,45215,18207,1
18602,82701,92845,1
21668,85784,90004,1
69189,99,95277,0
558,73603,11986,0
73266,17653,27515,0
98243,62070,40582,1
68604,64465,24287,1
91406,59705,94974,1
79752,16794,17813,0
6504,1295,3847,0
8799,42732,48648,1
52819,34952,61841,1
84804,63141,81643,1
49942,83980,99152,1
93163,51216,42498,1
93568,6314,98766,1
23862,89652,49073,0
2252,78755,48312,0
45235,945,37358,0
73545,49951,537,0
94542,36353,78704,1
37689,28854,11512,1
77381,49294,26751,0
80275,52924,43576,1
6067,73980,50307,0
22784,19171,70642,0
52983,91536,17661,0
13135,35934,78467,0
22923,77548,40117,0
83750,43951,57514,1
66091,20486,4974,0
73293,49864,66416,1
41630,62334,90032,1
82680,66857,98983,1
3000,85056,55273,0
65605,97518,32975,1
99564,68074,353,0
92356,23749,77327,1
12149,76968,19721,0
98167,52205,15899,0
78909,27745,55238,1
3282,15425,74856,0
76083,44942,58212,1
31002,60142,64471,1
7284,51570,82696,0
86337,17218,5239,0
41937,54324,5975,0
60328,19365,48770,1
37588,79105,49719,1
47378,81097,9936,0
72561,36267,31186,0
93350,11375,70237,0
42929,79512,73478,1
51548,28498,14312,0
58005,34778,77192,1
93495,95217,78650,1
35411,30620,22499,1
24798,14985,7959,0
84373,15005,94311,1
123,1749,48247,0
63245,38573,97519,1
84234,75439,77348,1
82150,38952,14527,0
57132,17382,86931,0
8664,5309,50103,0
28677,8462,33724,1
78486,24277,12126,0
55021,44254,34422,1
14519,53597,90410,0
79529,52803,98973,1
19908,75858,4498,0
48181,34873,84428,0
65261,77291,19688,1
4434,28784,90938,0
3183,83699,6847,0
74705,2206,74335,1
33884,97601,6168,0
21625,9913,24888,1
43917,58128,74480,1
50944,67327,56694,1
73827,49630,92664,1
90224,3049,89613,1
62627,50652,77311,1
247,70770,58556,0
99135,40145,85266,1
60737,46299,13448,0
85374,26226,73148,1
97938,43702,85323,1
94343,14755,57367,0
34918,30687,30524,1
18002,44755,47720,1
46043,51657,56485,1
61571,31628,41554,1
17669,7039,30396,0
53990,64157,77777,1
33589,48922,76400,1
72698,45168,99683,1
93270,12677,78522,0
81656,90868,95380,1
6861,7061,63634,0
50510,58881,60857,1
22170,8953,29851,1
47990,67847,34932,1
2344,2050,49819,0
45640,46061,9782,1
62079,90710,38878,1
70123,28262,57496,1
66404,34613,38754,1
23697,21238,90430,0
15788,16769,76157,0
41548,44429,94593,0
2230,17290,12261,0
62997,67324,90882,1
17991,30741,1747,0
21507,1937,22007,1
7622,86054,47344,0
84177,14075,44058,0
54507,8339,65780,0
80069,21902,97592,1
87000,15535,53378,0
4041,6149,34552,0
15488,67543,23810,0
97710,89927,30577,1
16440,94982,69280,0
73862,29806,3193,0
31213,69570,7659,0
59519,37514,36738,1
75957,91150,70698,1
46846,15208,89256,0
78466,59290,51303,1
4940,45293,42520,1
20691,60335,5049,0
5423,9288,78967,0
39219,81159,1674,0
45326,21633,52074,1
24071,51157,3877,0
68022,68276,82911,1
8827,17124,81320,0
34116,57177,7919,0
57796,51195,26703,1
56163,1466,31930,0
28297,2072,18620,0
86659,81626,81636,1
40527,72517,26284,0
24366,90370,37153,0
96232,91803,78241,1
3491,37320,65451,0
46970,18491,48874,1
79837,32401,37368,0
91390,77281,57144,1
31923,23366,53937,1
13765,72220,72708,1
94394,73273,47652,1
51934,69147,1804,0
57524,52992,35463,1
43138,96103,50079,0
20214,72055,21815,0
37595,94072,93860,1
25418,17931,14459,1
78535,30389,9631,0
41160,15887,24367,0
83203,69891,26806,1
87852,54875,10396,0
29477,90309,19800,0
92853,20167,96284,1
428,13887,58421,0
56853,62355,24106,1
55294,80544,54694,1
89356,26417,77167,1
32395,72948,94964,1
59832,80464,70384,1
45673,33921,5628,0
1868,72100,89918,0
32635,59550,54255,1
52642,5190,36328,0
19582,29276,30718,1
92845,47942,97635,1
2717,61485,24461,0
45443,50312,67763,1
47550,13767,58044,1
17257,63214,22497,0
66208,29698,69535,1
63155,1386,55908,0
7634,58207,53883,1
17252,48876,46855,1
83810,73816,98441,1
87363,25189,45209,0
27818,45251,7081,0
98746,9054,69193,0
84408,84575,65781,1
32068,33129,95660,0
72266,87752,9628,0
70456,17206,91700,0
84749,22195,11918,0
34440,66510,79662,1
57390,59848,8045,1
44022,89321,88647,1
90325,60044,67647,1
89897,75515,82002,1
49598,2414,51358,1
82746,16744,29190,0
90482,6722,7426,0
79396,52977,71205,1
24941,34401,86108,0
9122,7825,13411,1
67482,32679,33558,0
94179,57227,96718,1
26217,43397,14101,0
41759,17827,40168,1
52903,83208,52018,1
78447,35145,82563,1
29495,76480,41574,0
43227,95488,7070,0
37568,51200,52697,1
67591,62016,24877,1
24315,51943,62570,1
44724,36114,2976,0
45805,57884,70214,1
91558,77881,59518,1
64452,58132,11097,1
62137,52771,61036,1
8464,5294,50972,0
41561,42140,14071,1
10639,16358,48667,0
56813,93875,94590,1
71615,68789,78579,1
18408,89290,78920,1
13267,37972,70320,0
47272,10421,86820,0
24562,3024,66826,0
68337,35127,22908,0
98556,69935,32750,1
59074,55787,91961,1
80752,56789,21281,0
4071,6530,77475,0
41892,35712,60779,1
98350,77913,43857,1
207,39465,80289,0
4870,39225,66043,0
25033,60403,10494,0
22343,10588,50825,0
87317,61847,43409,1
26613,94098,44303,0
30672,40463,37309,1
19955,11767,23596,1
25728,74433,13356,0
21121,96597,27141,0
78169,44489,33631,0
43784,57477,978,0
91544,91133,35963,1
53839,80660,74007,1
7233,90839,63165,0
36958,31590,49962,1
96384,1273,44793,0
66466,47286,6548,0
50232,2752,98094,0
31142,61286,4330,0
41491,80286,93308,1
87814,30561,84726,1
51358,43061,66842,1
51705,38985,9097,0
79789,47140,68588,1
18657,24801,55404,0
53964,94859,26208,0
29596,21954,46037,1
51773,37021,33799,1
19418,60887,66252,1
39643,79231,54297,1
44096,36247,89893,0
25753,17139,3407,0
59311,27952,71120,1
43827,67757,28088,1
44355,45619,48192,1
73284,91337,46860,1
37072,17811,94115,0
64791,74059,40902,1
74019,4937,91242,0
7228,49871,75493,0
33401,51101,67167,1
26393,89211,319,0
62649,86726,76444,1
53008,45132,77901,1
84650,56111,83851,1
93916,56967,11923,0
99684,11867,33100,0
28439,61409,5713,0
47112,70668,12265,0
93167,50602,40948,0
91090,65857,8164,0
40178,39464,26515,1
85752,12057,91552,1
64069,39278,42889,1
31093,95706,41415,0
11569,58258,85133,0
89742,49963,30824,0
2520,83321,46019,0
42865,10463,62546,0
73325,70731,21488,1
9232,63622,88208,0
14552,75473,17404,0
74150,52279,26768,1
43992,49328,54381,1
7702,52106,86076,0
443,59999,24898,0
24453,17810,5541,0
18806,33582,17209,1
60804,91232,3980,0
9272,13042,3548,0
56839,68656,86675,1
60558,54102,83331,1
14627,36574,75691,0
60986,18608,64956,1
85966,98975,36111,1
68464,23890,95257,0
16009,54256,68017,1
12579,97422,61825,0
92313,76686,82136,1
30601,38782,17131,1
69021,67635,84452,1
94210,58065,3132,0
35993,89138,53882,1
66960,14891,5879,0
83356,48103,62142,1
11197,38052,58185,0
78439,76362,61987,1
28928,68714,91782,1
64891,59526,6182,1
30683,86798,99700,1
30418,81572,4572,0
92549,81422,66822,1
17760,33994,28064,1
5842,36747,86003,0
1926,70036,65214,0
30154,81496,49094,0
57512,42825,21310,1
50105,75024,50098,1
47129,75662,86887,1
16401,97301,19953,0
80780,73739,83358,1
88459,9564,48738,0
64079,87299,31606,1
53628,37699,58041,1
46106,87070,35169,0
76762,94978,52821,1
3380,918,95240,0
99484,41448,48386,0
47786,91554,73708,1
24799,95737,23131,0
84551,61266,69097,1
31296,1399,56775,0
76837,77432,40781,1
25204,513,48792,0
46219,46510,75386,1
67590,35958,50459,1
31284,80555,52597,1
63269,38540,65762,1
36302,45355,85676,0
9613,41612,89851,0
84759,7244,93165,0
42490,51908,96245,0
76480,57551,54644,1
94803,49175,88978,1
68012,80733,17418,1
4385,57068,62694,0
84490,97737,30534,1
84952,14476,71091,1
54007,32293,21095,0
77104,38009,21890,0
36147,68316,87592,1
87561,31872,55820,1
17855,20844,86210,0
79616,77444,16930,1
36099,72243,85105,1
89010,54026,67682,1
28729,15734,44170,1
21585,4968,46480,0
24896,12583,81852,0
79592,2353,59851,0
40305,99206,41918,0
35600,32240,63628,1
20087,23739,98895,0
64644,59955,46497,1
28444,62502,54149,1
95019,67751,41791,1
14782,84005,83241,1
19652,53126,31307,0
169,46359,91888,0
73909,48633,1074,0
45371,8588,94699,0
7998,90911,55009,0
27122,25086,59923,0
83427,52091,16645,0
50799,76762,15651,0
56340,89011,67082,1
67700,25933,98935,0
57422,74898,23967,1
83090,85243,43135,1
45462,59349,97142,1
17185,27184,66388,0
55154,45317,23604,1
99791,35732,63273,0
78863,94349,12830,0
54489,17411,17713,0
14876,66435,56500,1
34877,1353,59327,0
37614,35458,76782,0
22270,13894,78933,0
27623,54760,75831,1
81336,34882,47798,1
45767,16684,40210,1
68423,18633,61095,1
92293,40688,57304,1
83650,47398,95526,1
33522,2951,68522,0
75823,13698,10925,0
33021,40214,5300,0
39403,79944,42805,1
11861,78246,62268,0
68331,64368,66863,1
69256,51556,95887,1
49341,52701,5256,1
12285,66022,61377,1
18912,97853,55812,0
47698,57118,3581,0
66811,99179,26367,0
99256,38929,21703,0
95197,30573,92785,1
75698,32273,62363,1
86536,12507,55234,0
80147,59532,79413,1
53323,16982,11402,0
78985,40397,33124,0
91966,96581,53366,1
18408,95378,93383,1
42355,7676,47684,1
92672,73138,4233,0
67586,70226,47242,1
48364,1931,62735,0
1911,56437,91769,0
43799,26147,96664,0
24450,33035,13113,1
79852,32510,92867,1
3673,37665,12871,0
11966,81404,32329,0
98130,93566,40503,1
37688,47197,77618,1
1469,24454,63603,0
51541,94192,32263,0
55205,55668,36771,1
25516,156,97146,0
55202,25939,97222,0
43843,8220,20336,0
82395,17664,4217,0
13829,59382,28389,0
83609,34243,72036,1
54325,59525,64456,1
30668,51536,7991,0
6569,37767,27342,0
32215,14599,84903,0
82701,7712,6819,0
71194,55096,39671,1
57329,57404,74917,1
62625,27571,45338,1
75979,8940,79239,1
71754,86666,61221,1
35342,70454,18523,0
45628,99685,17550,0
21276,15357,56708,0
3672,65358,92893,0
28686,32173,52368,1
18181,81996,86907,1
53068,85561,38495,1
36535,74025,73974,1
61135,45545,91704,1
58642,11731,76111,0
12439,39892,14764,0
30554,1054,7502,0
23314,16945,90635,0
92438,78687,35766,1
39199,42387,49524,1
76357,30781,62348,1
30757,30235,8759,1
38314,83338,25244,0
14768,78176,83869,1
95155,58117,59786,1
8323,25027,31766,1
82588,64095,65636,1
20751,5444,96417,0
83107,27960,57067,1
60965,35233,11540,0
90942,99176,65536,1
88646,56670,3781,0
12316,1571,66288,0
4063,20530,99557,0
96313,84456,70434,1
77131,20139,59479,1
32960,77104,99726,1
50365,76976,28984,1
75174,2079,97593,0
67357,48391,12784,0
49748,36113,67303,1
82252,12169,67227,0
38003,12212,24774,0
62344,39450,10775,0
21968,67322,44355,0
75701,44226,11269,0
78509,67791,76875,1
79028,82452,32351,1
60690,77497,17699,1
1236,10206,88355,0
41791,92186,62967,1
18098,25655,88048,0
87658,8327,23842,0
7345,81547,10311,0
87711,57458,85768,1
59559,22571,8246,0
38172,82363,53287,1
52095,18805,3887,0
93468,22064,27270,0
38551,89619,51015,0
55036,84374,41931,1
83909,44140,71739,1
95722,47734,65523,1
90111,88025,87461,1
28300,41078,28514,1
73894,59966,13975,1
53861,34192,83248,1
46850,41718,82666,1
35321,27598,95781,0
19523,90378,19130,0
85060,43399,32451,0
58703,17925,3614,0
99811,32168,89745,1
17900,90638,99687,1
9280,57136,72134,0
28523,5302,35240,0
31407,86167,20105,0
54846,91044,35012,0
44437,24311,27588,1
25571,34501,50886,1
62265,27411,11186,0
52829,88009,85019,1
8382,96971,10292,0
27366,76515,29337,0
54363,83492,28182,0
84798,10761,93655,1
74222,73942,52576,1
71428,81785,95660,1
85300,11289,50207,0
63809,18885,69151,1
35477,18170,48541,1
36915,90114,90854,1
9671,36358,51614,0
17517,88378,26504,0
25196,83114,67572,1
74954,94887,38881,1
80742,49586,75668,1
34394,69438,38088,1
1490,78560,14609,0
67506,16799,18189,0
5875,30396,13176,0
7507,89784,94230,1
96015,34625,77230,1
86901,96299,99681,1
1946,49412,57039,0
19740,98407,74527,0
19594,51163,82518,0
96063,53777,58949,1
31539,95744,99697,1
10618,11750,15870,1
98497,18280,37243,0
63442,44346,84726,1
90854,67335,83568,1
87749,96156,37086,1
59171,57270,89364,1
7862,74847,65665,0
41498,34315,64724,1
51674,80731,89792,1
47113,99095,72006,1
16261,87734,99189,1
78379,76865,60576,1
79578,94973,39737,1
49858,24036,80286,0
33446,80469,84947,1
38506,44686,83025,1
53120,76899,1157,0
76238,4764,43949,0
52240,97429,38214,0
56308,17735,36175,0
27689,41050,23502,1
68125,50605,83166,1
60837,58569,35935,1
50678,93821,94937,1
64941,97622,86713,1
73686,89628,39047,1
95911,919,36688,0
94429,73846,21191,1
67066,11506,45907,0
97331,83152,39425,1
35709,61894,22747,0
51159,65633,93024,1
79842,44151,89623,1
92621,11702,82403,1
67594,85367,16715,0
1389,30322,36624,0
58029,81327,12791,0
50664,73152,26097,1
274,2629,8441,0
53089,74394,23615,1
34630,93284,71031,1
58570,73707,74782,1
99224,58142,19047,0
57294,74726,45449,1
85418,5758,76822,0
92854,29313,86248,1
2281,39004,36691,0
64452,37703,20445,0
55977,63351,92113,1
99154,83819,70928,1
40658,51892,70076,1
37025,74396,74014,1
77618,63839,26338,1
61889,35346,71488,1
51779,99042,3588,0
81280,5160,67024,0
25237,16459,42056,0
26066,79476,17709,0
68483,81555,37506,1
9679,18706,90365,0
80655,70044,17505,1
91792,15682,63944,0
14858,79182,66588,1
17542,48381,88871,0
20960,30508,98986,0
65825,61251,34459,1
86374,15912,79434,1
20806,27888,43136,1
20779,37400,94465,0
91081,3141,63258,0
32920,15295,67323,0
50160,31835,74165,1
24322,63694,7252,0
71787,29413,42653,1
46186,68044,5382,0
10484,54445,37312,0
8935,51416,43449,1
93562,5922,62866,0
62416,8339,10035,0
19134,6703,4574,0
13535,35029,72790,0
84851,78981,47482,1
58520,72262,35941,1
15724,6959,99662,0
19405,7053,18159,1
4388,23509,62573,0
8893,54623,81213,0
64493,68877,84743,1
49990,78702,48183,1
98024,70691,50819,1
9379,30516,72318,0
50758,12629,94093,0
52361,86189,18253,0
98872,63424,56481,1
66285,38691,41201,1
66936,24214,3312,0
91603,59507,89925,1
79140,62376,88933,1
9586,26239,27705,1
21956,69699,3941,0
45130,14928,81836,0
18843,92247,55839,0
47541,43469,66544,1
62037,22943,61883,1
61542,81922,88813,1
39272,48211,63100,1
95857,11020,61500,0
89831,58700,59063,1
59138,42922,76105,1
38348,28816,31557,1
88453,33663,97656,1
43496,77013,33947,1
23588,84079,30421,0
18546,35303,69964,0
36512,8261,86463,0
89553,36566,14345,0
71851,14505,19161,0
39442,62064,88532,1
58935,89104,26696,0
93219,61020,19879,0
79286,65119,40379,1
29058,15311,85691,0
51008,74025,68955,1
86744,77406,40548,1
54795,74411,96976,1
18182,68150,90279,0
67639,84917,34274,1
36987,19926,13007,0
8249,91389,72803,0
71941,26962,44422,0
9432,25333,27909,1
54857,3480,90079,0
76638,750,53025,0
30745,61621,54669,1
60373,41029,3449,0
31810,60409,5292,0
26241,13694,10685,0
48993,43965,45136,1
71632,39043,60500,1
61009,29894,27808,0
67368,48358,29175,1
56355,94445,51330,1
75648,56447,74233,1
62937,61035,23177,1
98202,73726,2176,0
91556,77393,7771,0
87870,7063,99941,0
6861,53571,18846,0
64099,33023,4222,0
59332,70333,31646,1
44212,74774,95199,1
79142,59422,58843,1
69937,7823,8154,0
67784,52652,52977,1
64856,3430,41256,0
48245,53494,45816,1
31644,95627,50943,0
10886,46185,3627,0
20029,49735,61009,1
86100,79721,93586,1
78230,83963,49383,1
46011,39846,73838,1
59666,43302,32004,1
95251,91040,17207,1
25296,99086,52500,0
7994,74087,37560,0
29918,95359,71176,1
56400,57541,43580,1
