side1^2,side2^2,side3^2,validity
11602090369,29084449,11147558724,0
7263025,4356000000,4363263025,1
2663424,226576,2890000,1
2238016,645668100,647906116,1
430479504,4326400,434805904,1
4260096,1967099904,1971360000,1
14455204,11025,14462809,0
0,2116,2116,1
571536,6718464,7290000,1
1849600,738915489,740765089,1
102400,57600,160000,1
1018081,16384,1020100,0
7586410000,11675889,7598085889,1
1587600,38900169,40487769,1
256036,7617600,7873636,1
34506777600,71368704,34578146304,1
422500,17640000,18062500,1
4601025,9604,4605316,0
20939776,589824,21529600,1
91738084,2637376,91126116,0
4145296,10404,4153444,0
786769,11025,790321,0
69155856,149769,69305625,1
181090849,4405801,180203776,0
6859161,16131032064,16137891225,1
7225,41616,48841,1
4318084,20736,4326400,0
1168561,75625,853776,0
477481,13689,480249,0
47610000,25161890625,25209500625,1
26522500,1252161,26739241,0
10609,10201,11025,0
7214596,9025,7219969,0
5434343524,24206400,5458549924,1
22500,40000,62500,1
3810963289,13778944,3699680625,0
51438693601,78127921,50373313600,0
57760000,130292121600,130349881600,1
3025,90000,93025,1
87825100609,114875524,85151325249,0
15992001,34570708624,34586700625,1
314721,204490000,204804721,1
5184,3025,5329,0
34674164100,104325796,34024015936,0
3733210000,5745609,3738955609,1
4566769,570025,4981824,0
304704,10817521,11122225,1
410881,4489,413449,0
95481,7396,96721,0
4813636,21609,4818025,0
2377764,7225,2380849,0
2157961,10404,2163841,0
22456521025,50979600,22507500625,1
3025,0,3025,1
100,64,36,1
2235025,20736,2238016,0
356416641,1587600,358004241,1
25205055121,47914084,24452515129,0
25566730816,50552100,25617282916,1
10478169,18040787856,18051266025,1
6677056,599270400,605947456,1
131479485201,147064129,128072368384,0
1083681,5476,1085764,0
3579664,1652910336,1656490000,1
455625,129600,585225,1
11390625,67600,11458225,1
451647504,893025,452540529,1
262144,5329,264196,0
4888806400,12873744,4901680144,1
169,144,25,1
372760249,8637721,373803556,0
174240000,1322500,175562500,1
164025,13924,165649,0
5349969,11236,5359225,0
17967793936,8311689,17976105625,1
3218436,3829134400,3832352836,1
3923769600,20070400,3943840000,1
28579716,7766544384,7795124100,1
1752976,5625,1755625,0
1488879396,12503296,1445064196,0
518400,74390625,74909025,1
8850625,15982016400,15990867025,1
1814409,15376,1819801,0
16900,9801,17161,0
279558400,736164,280294564,1
2149156,389376,2464900,0
4183761124,27541504,4102402500,0
795664,12100,799236,0
1632483216,4528384,1637011600,1
291600,52998400,53290000,1
842724,6241,846400,0
362404,4260096,4622500,1
2846542609,18258529,2548432324,0
98596,5329,99225,0
120937713121,136726249,118194314436,0
17522596,18769,17530969,0
2185375504,9734400,2195109904,1
298116,9409,299209,0
841,0,841,1
361304064,342225,361646289,1
0,0,0,1
1410528249,10962721,1324086544,0
63504,5112121,5175625,1
127667401,4060225,128459556,0
28224,9409,28561,0
47524,2601,48400,0
3761982225,7118224,3769100449,1
469225,12321,471969,0
78400,451584,529984,1
7700625,2631690000,2639390625,1
20597990400,37332100,20635322500,1
3104644,26896,3111696,0
14884,0,14884,1
7290000,10247917824,10255207824,1
1406596,9801,1411344,0
2433600,10609,2436721,0
455625,10201,458329,0
418609,14400,421201,0
2981378404,20720704,2910170916,0
23303854336,28708164,23332562500,1
134792100,278784,135070884,1
112225,12544,113569,0
5915455744,11696400,5927152144,1
1,6724,6889,0
305809,476985600,477291409,1
11249316,5194373184,5205622500,1
2859481,8649,2866249,0
5040148036,27185796,4893282304,0
1596801600,1199025,1598000625,1
2722500,151782400,154504900,1
700569,13838400,14538969,1
4769856,26244,4796100,1
627264,13924,630436,0
9492561,3604801600,3614294161,1
2704,1225,2809,0
35283600,9588326400,9623610000,1
2862864,56550400,59413264,1
2440458801,10601536,2375880049,0
27889,9025,31684,0
389376,147865600,148254976,1
1138489,33872400,35010889,1
8104680676,43441281,7963599121,0
132496,729,133225,1
518400,26244,544644,1
7590068641,33977241,6933892900,0
11881,3600,12100,0
24216241,904401,24522304,0
7182400,714653289,721835689,1
5193841,3644778384,3649972225,1
1115136,193600,1308736,1
2214144,18769,2217121,0
64577296,27106329600,27170906896,1
4545424,11881,4553956,0
3477342961,12794929,3324444964,0
1334025,1008189504,1009523529,1
4736330041,16451136,4496641249,0
40947201,63867398400,63908345601,1
85377600,184900,85562500,1
5476,5776,5776,0
1435197456,833569,1436031025,1
21261321,14920133904,14941395225,1
4562496,161976529,166539025,1
57715738081,83247376,56299425625,0
31627065600,20277009,31647342609,1
8806133281,25522704,8624279689,0
1490841,509495184,510986025,1
7376656,357777225,365153881,1
5654884,312481,5489649,0
18966025,21275139600,21294105625,1
17539344,19321,17547721,0
73984,41616,115600,1
8486094400,14745600,8500840000,1
14447601,10816,14455204,0
1980695025,4096576,1984791601,1
133934329,2307361,126967824,0
176400,17689,178084,0
337383424,6051600,343435024,1
1579585536,2862864,1582448400,1
3326976,20449,3330625,0
1853905249,8352100,1767109369,0
11887977024,25745476,11913722500,1
5775848001,10036224,5785884225,1
19952975025,41267776,19994242801,1
26556613444,91240704,26099694916,0
1718721,226442304,228161025,1
5635805184,10214416,5646019600,1
67600,1369,68644,0
388129,768398400,768786529,1
2931681025,30880249,2473868644,0
13698829764,55472704,13398062500,0
218744100,3444736,222188836,1
338724,10000,341056,0
23059204,1459264,15288100,0
165636900,4665600,170302500,1
2813453764,23270976,2770337956,0
102318096384,43507216,102361603600,1
37196522496,21603904,37218126400,1
45369,80656,126025,1
24591681,24964,24601600,0
1732057924,12489156,1642518784,0
5574321,315844,5697769,0
16654561,635209,16793604,0
1199025,16384,1201216,0
2371600,29929,2377764,0
13950225,24018800400,24032750625,1
492804,20575296,21068100,1
1151329,11236,1153476,0
1648656,16900,1653796,0
65025,3721,66049,0
29658006225,61340224,29719346449,1
6859161,1246654864,1253514025,1
1176009849,9759376,1185769225,1
4008004,119246400,123254404,1
8491396,4685128704,4693620100,1
3326976,477422500,480749476,1
16064064,18769,16072081,0
46799281,779689,45104656,0
45724644,27423360000,27469084644,1
37249,2601,38025,0
3802500,1444000000,1447802500,1
1022121,16900,1024144,0
659344,7225,662596,0
2239371684,17505856,2187807076,0
11209104,22201,11215801,0
256,3969,4225,1
561001,15876,564001,0
143280900,3055504,120253156,0
3125824,7569,3129361,0
6387366241,22857961,5984260164,0
15070263121,43956900,14141728561,0
27225,48400,75625,1
305305729,2845969,297217600,0
17077262400,8625969,17085888369,1
97344,36966400,37063744,1
108039088249,126832644,105790815025,0
119290084,2202256,105555076,0
72361,10404,73441,0
667489,8100,670761,0
57168721,833569,51638596,0
320356,3025,321489,0
2199289,13456,2205225,0
5914624,375584400,381499024,1
17503290000,7144929,17510434929,1
33738342400,20575296,33758917696,1
26040609,1679616,27720225,1
45011865600,28858384,45040723984,1
7371225,15376,7376656,0
3474496,10404,3481956,0
12411529,26244,12418576,0
1092025,21609,1096209,0
8450649,1038361,9278116,0
2039184,98903025,100942209,1
672400,8649,675684,0
22500,961,23104,0
7290000,3686918400,3694208400,1
329476,3873024,4202500,1
518400,28901376,29419776,1
3721,1,3844,0
3125824,224280576,227406400,1
19395216,29929,19404025,0
136585969,608400,137194369,1
1853819136,3359889,1857179025,1
3920400,315595225,319515625,1
3822330625,13608721,3699315684,0
274796929,5303809,271590400,0
218625796,6002500,169937296,0
681262201,6584356,596971489,0
1071776644,11115556,1048205376,0
8270993025,15649936,8286642961,1
75942682929,101747569,74494060096,0
1419480976,14984641,1397937321,0
1250329600,4601025,1254930625,1
23716,705600,729316,1
641601,1270209600,1270851201,1
14907321,419904,15327225,1
6869094400,21233664,6890328064,1
81450625,21224449,21233664,0
438244,18225,440896,0
12103441,15247310400,15259413841,1
14400,25600,40000,1
3122289,748569600,751691889,1
62300659201,87628321,60830303044,0
28355625,35721000000,35749355625,1
2480625,146689,2172676,0
254016,3025,255025,0
168100,15129,169744,0
33791630625,69889600,33861520225,1
1176147025,12694969,1155592036,0
18845798400,12082576,18857880976,1
487204,5625,490000,0
487526400,883600,488410000,1
2661012225,12666481,2468897344,0
1399489,9216,1404225,0
605284,10816,608400,0
3327559225,12475024,3223173529,0
14884,576,15376,0
95922436,2611456,77193796,0
150651076,1871424,152522500,1
4669921,198025,4605316,0
101606400,423801,102030201,1
2869636,85377600,88247236,1
2088124416,7683984,2095808400,1
6615184,15129,6620329,0
1012036,15625,1014049,0
3674889,4629441600,4633116489,1
5567995161,33860761,5467419364,0
50625,14400,65025,1
6462230544,13995081,6476225625,1
813604,237169,1022121,0
1221025,218089,1411344,0
8532241,473344,8767521,0
957283600,5267025,962550625,1
541772176,1071225,542843401,1
9409,3969,9801,0
113300233201,130782096,110764492969,0
57657614400,27857284,57685471684,1
388129,19881,390625,0
6708100,2051002944,2057711044,1
8982009,14728249600,14737231609,1
2683044,14161,2689600,0
21086464,378225,21464689,1
4809249,2220671376,2225480625,1
693889,49787136,50481025,1
990046225,5517801,952463044,0
31382404,891136,29746116,0
3807507025,8643600,3816150625,1
2683044,14161,2689600,0
17615129284,65221776,17233913284,0
1334025,407878416,409212441,1
14161,7225,14641,0
2247001,17424,2253001,0
7779416401,43335889,6958229056,0
77841,138384,216225,1
8122500,729000000,737122500,1
2704,441,2809,0
1971216,332150625,334121841,1
170569,15876,172225,0
54641664,980100,55621764,1
2283121,20736,2289169,0
291600,3364,293764,0
42928704,16302182400,16345111104,1
1944898201,32398864,1545040249,0
1920996,8464,1926544,0
1448868096,9302500,1458170596,1
37636,21316,55696,0
15555136,4487660100,4503215236,1
18404100,5001318400,5019722500,1
6230016,1049760000,1055990016,1
240100,73410624,73650724,1
393129,2500,394384,0
7182400,8056857600,8064040000,1
2125764,611524,614656,0
146313216,193600,146506816,1
896882704,10029889,877877641,0
442008576,6160324,448168900,1
1024144,134931456,135955600,1
585225,20164,588289,0
4840000,23409,4844401,0
120236949504,66585600,120303535104,1
112896,200704,313600,1
10675229041,28729600,10183029921,0
175430025,3108169,169937296,0
564537600,285156,564822756,1
21215236,11705508864,11726724100,1
3763600,8649,3771364,0
4682896,19881,4691556,0
462400,46009089,46471489,1
16842816,49284,16892100,1
215296,45158400,45373696,1
36,49,64,0
15876,15745024,15760900,1
615933124,6990736,596629476,0
7840000,396900,8236900,1
466489,11236,467856,0
20793600,698896,21492496,1
3968064,21025,3976036,0
19209960000,9703225,19219663225,1
10247917824,7695076,10255612900,1
699602500,4875264,704477764,1
2299490209,15249025,2059162884,0
21902400,11077141504,11099043904,1
28478925049,55175184,27371386249,0
2108304,24964,2114116,0
390457600,1028196,391485796,1
60855601,831744,56806369,0
8649,484,8836,0
2166784,14641,2169729,0
418693444,5013121,381772521,0
342225,6760000,7102225,1
9216,8836,9604,0
6697949281,20097289,6413447056,0
599270400,2205225,601475625,1
5480281,26896,5484964,0
4194304,12996,4202500,0
988036,11614464,12602500,1
4421585025,17305600,4438890625,1
134165889,3779136,137945025,1
1024144,134931456,135955600,1
45171841,1270129,35141184,0
2036329,588289,2579236,0
11560000,1800474624,1812034624,1
9433265625,29160000,9462425625,1
13307904,1132096,14440000,1
24674126400,21996100,24696122500,1
13739825089,33674809,13148750224,0
234090000,3686400,237776400,1
114244,64516,173056,0
1089,295936,297025,1
17998905600,11539609,18010445209,1
2941225,21904,2944656,0
3600,88209,91809,1
0,6889,6889,1
746496,26501904,27248400,1
23425600,213444,23639044,1
16257024,7161221376,7177478400,1
0,4624,4624,1
906304,10653696,11560000,1
5267025,82944,5349969,1
25091193604,76912900,24407187984,0
480249,711608976,712089225,1
1849,1681,2025,0
5211829249,35247969,4595484100,0
700569,12100,703921,0
3364,1,3481,0
37861376400,18292729,37879669129,1
39526211344,113870241,38798362729,0
5143824,5101387776,5106531600,1
16180348804,56190016,15625500004,0
81432576,36100,81468676,1
13764100,33489,13771521,0
9069324289,24453025,8715716164,0
5517801,20164,5527201,0
276689956,7376656,278422596,0
1048576,15876,1052676,0
7157160000,13542400,7170702400,1
144521625600,72999936,144594625536,1
891136,775065600,775956736,1
4844438404,26460736,4536561316,0
3359593444,22886656,3284894596,0
961,1024,1024,0
10218783744,14561856,10233345600,1
3822025,294849,3865156,0
6724,0,6724,1
8820900,360000,9180900,1
5290000,36864,5326864,1
4272489,21316,4276624,0
101124,9025,102400,0
3224649796,23872996,3165637696,0
253223569,2439844,245705625,0
1016206884,8433216,1024640100,1
2033476,487526400,489559876,1
18696976,10316058624,10334755600,1
54233560161,80102500,52785522001,0
1904400,250905600,252810000,1
1030225,121104,1151329,1
1044484,303601,1315609,0
732947329,24870169,513475600,0
12544,4225,12996,0
16536416836,68062500,16252170256,0
33788689489,58186384,32867151849,0
145467721,2056356,143161225,0
2511412996,18584721,2451339121,0
0,0,0,1
11296321,619369,11641744,0
29553735744,19945156,29573680900,1
611524,178929,765625,0
0,8281,8281,1
7144929,1941636096,1948781025,1
71995622400,46158436,72041780836,1
18421264,613089,17347225,0
235225,8836,236196,0
5948721,18769,5958481,0
21840110656,26904969,21867015625,1
1006475625,1904400,1008380025,1
81288256,42960852900,43042141156,1
23736384,4640470641,4664207025,1
361,441,441,0
5336100,10609,5345344,0
278784,23716,302500,1
2994278400,12489156,3006767556,1
1225,784,1296,0
46967558400,26010000,46993568400,1
232324,15129,234256,0
8857821456,34668544,8892490000,1
318622500,5017600,323640100,1
6635776,1297296324,1303932100,1
862949376,3175524,866124900,1
20736,36864,57600,1
9985600,993573441,1003559041,1
112896,960400,1073296,1
10989225,19843793424,19854782649,1
4580582400,2030625,4582613025,1
497025,3364,498436,0
0,5329,5329,1
698896,11881,702244,0
14243076,9254440000,9268683076,1
80611134241,104652900,78943578961,0
264196,4225,265225,0
61989546529,87516025,60600653584,0
6734025,21316,6739216,0
4800481,20736,4804864,0
2916,3025,3025,0
1822500,101606400,103428900,1
14017536,2361960000,2375977536,1
219662041,10705984,142491969,0
690561,10816,693889,0
18589959025,41332041,17822784004,0
4040100,4531982400,4536022500,1
7518564,22801,7524049,0
3686400,2121523600,2125210000,1
31203396,18714240000,18745443396,1
2143296,76090729,78234025,1
13555013476,51552400,13175825796,0
1811716,122500,1478656,0
11002489,413449,10112400,0
16779575296,33177600,16812752896,1
331776,5143824,5475600,1
8037225,944784,8982009,1
220900,121881600,122102500,1
19210689,23104,19219456,0
2840890000,4372281,2845262281,1
46294416,20392696809,20438991225,1
813604,24206400,25020004,1
63696361,1705636,64048009,0
17892900,9049336384,9067229284,1
31884030721,58599025,31278044736,0
960400,6724,964324,0
1254400,25921,1258884,0
2683447204,16834609,2565929025,0
6170256,496710369,502880625,1
342225,6760000,7102225,1
27248400,303601,27552001,1
54756,5329,55225,0
4541161,11664,4549689,0
250000,3721,252004,0
6298803225,17472400,6316275625,1
79754278464,46321636,79800600100,1
1587600,31360000,32947600,1
4700224,21025,4708900,0
19554084,36481,19562929,0
20632736881,44649124,20242744729,0
285156,7225,286225,0
61858225,1742400,63600625,1
6724164001,27290176,6213380625,0
54656449,1500625,42484324,0
22638564,21048206400,21070844964,1
2787840000,11628100,2799468100,1
79375173696,43956900,79419130596,1
498436,3481,499849,0
0,0,0,1
191844,255488256,255680100,1
1077940224,3154176,1081094400,1
64276953841,90744676,62448510609,0
8179393600,6874884,8186268484,1
635090401,4116841,596824900,0
13366336,950625,13845841,0
3663880900,29419776,3617541316,0
828100,1713960000,1714788100,1
158457744,2819041,138603529,0
45369,57153600,57198969,1
26368225,27838255104,27864623329,1
992313001,6584356,972379489,0
16160400,543169,16703569,1
9000000,12651750400,12660750400,1
329476,18225,331776,0
35212356,41893902400,41929114756,1
312481,13046544,13359025,1
6497401,10000,6502500,0
753424,180633600,181387024,1
230400,6724,232324,0
1718721,1395171904,1396890625,1
8225424,17161,8231161,0
77810041,1192464,75811849,0
5461569,2292494400,2297955969,1
3663396,13225,3667225,0
31684,3481,32400,0
9922500,5018305600,5028228100,1
29661106176,53758224,29714864400,1
5992704,18769,5997601,0
866761,77792400,78659161,1
39690000,12135225600,12174915600,1
976144,87609600,88585744,1
14969161,29584,14976900,0
104976,18225,123201,1
21025,20449,576,1
106028209,1295044,101868649,0
37651909681,67765824,36182507089,0
0,64,64,1
705600,23716,729316,1
14930496,17763558400,17778488896,1
24206400,14161,24216241,0
9211225,21904,9217296,0
9506445001,25745476,9278505625,0
262144,3969,263169,0
928177156,8236900,870014016,0
1369,1444,1444,0
788544,269485056,270273600,1
39204,1600,40804,1
719104,4356,722500,0
627803136,3211264,631014400,1
1674446400,1800964,1676247364,1
5299204,15625,5303809,0
1056835081,18421264,840362121,0
995528704,3663396,999192100,1
1285956,2108646400,2109932356,1
1493284,5041,1495729,0
0,8836,8836,1
37636,88510464,88548100,1
6230016,395612100,401842116,1
12544,2500,12996,0
172225,3136,173889,0
1425817600,11282881,1369074001,0
7214596,11252966400,11260180996,1
3113751601,13169641,2919240900,0
775121281,6890625,685078276,0
707453604,2768896,710222500,1
240100,17161,242064,0
1826280225,6330256,1832610481,1
173056,10989225,11162281,1
427414276,6713281,420701121,0
1003622400,7617600,1011240000,1
7744,289,7921,0
4490161,5184,4494400,0
11710084,10184846400,10196556484,1
714025,29811600,30525625,1
12027070224,8555625,12035625849,1
14161,1600,14641,0
19881,8836,20449,0
243422404,3326976,227225476,0
22268961,627264,22896225,1
25220484,41355289600,41380510084,1
1679616,59629284,61308900,1
2608225,9216,2614689,0
4678560000,12320100,4690880100,1
35295481,586756,33258289,0
97969,5184,98596,0
30625,9216,31329,0
4418404,552049,4818025,0
26882553681,61027344,26943581025,1
5391684,979940416,985332100,1
0,0,0,1
5503716,19321,5513104,0
923521,165649,1065024,0
3563851204,26030404,3502745856,0
28507283281,51926436,27707932849,0
132496,1764,133956,0
20632449600,16378209,20648827809,1
4674244,13225,4678569,0
5041,5184,5329,0
15960025,15376,15968016,0
102921025,1857769,94945536,0
32072869921,58936329,30897905284,0
533702404,5987809,486246601,0
624100,3594816,4218916,1
108900,3240000,3348900,1
724201,16900,725904,0
429025,6084,430336,0
2105401,24649,2111209,0
3686400,205520896,209207296,1
474721,13225,477481,0
4535349025,15397776,4401924409,0
492804,187142400,187635204,1
19123129,20164,19131876,0
590004100,6749604,571018816,0
44971564225,78889924,43136382249,0
90000,518400,608400,1
844561,6400,848241,0
6812100,1428840000,1435652100,1
318096,565504,883600,1
29265971329,53465344,28596501025,0
16552623649,44289025,15623000064,0
6135529,27556,6140484,0
50051085841,77387209,49063136004,0
9846791361,38539264,9885330625,1
271441,6724,273529,0
4261478400,15681600,4277160000,1
1936,2025,2116,0
1075369,19321,1079521,0
749956,126736,376996,0
2729104,2373638400,2376367504,1
148996,84100,226576,0
90000,50625,140625,1
361201,25281,313600,0
2900209,18496,2903616,0
3893884801,21353641,3525746884,0
10404,746496,756900,1
2916,529984,532900,1
131044,5625,132496,0
167961600,1871424,169833024,1
5992704,21316,6002500,0
6840613264,30470400,6871083664,1
6553600,12321,6558721,0
69696,39204,108900,1
295936,21233664,21529600,1
18517766400,24502500,18542268900,1
3719170225,13830961,3620188224,0
1577042944,5803281,1582846225,1
189778176,110224,189888400,1
42138236176,29975625,42168211801,1
4992411649,16524225,4852794244,0
1024144,2025,1026169,1
1442401,134689,1517824,0
1069156,31809600,32878756,1
13359025,6168531600,6181890625,1
11881,8464,12100,0
62500,3136,63504,0
263169,47831056,48094225,1
11437924,22644230400,22655668324,1
0,1521,1521,1
21622500,3367713024,3389335524,1
32990546689,61984129,31677592324,0
3775119364,23677956,3680606224,0
146361604,3290596,144192064,0
22142035204,70190884,21497424400,0
21609,2371600,2393209,1
833569,5476,837225,0
166464,2401,168100,0
6889,2704,7056,0
152992161,1537600,154529761,1
1,841,900,0
19430464,31329,19439281,0
20575296,492804,21068100,1
679801329,6651241,639482944,0
5414929,14400,5424241,0
110889,2116,111556,0
7371225,15376,7376656,0
6124158049,29452329,5822300416,0
550465444,10029889,548449561,0
407044,12321,409600,0
4562496,12769,4571044,0
3767481,8836,3775249,0
22924944,8264446281,8287371225,1
9878449,10404,9884736,0
5103081,21025,5112121,0
5715511201,17960644,5551889121,0
61009,2304,61504,0
558235129,5968249,532224900,0
4981824,176863401,181845225,1
5803281,1577042944,1582846225,1
272484,5329,273529,0
70560000,1495729,66601921,0
120937017600,58430736,120995448336,1
11080509696,36240400,11116750096,1
1904400,7396,1909924,0
52441,10404,52900,0
20967241,26244,20976400,0
16769025,1081600,17850625,1
325441600,2965284,328406884,1
252004,2809,253009,0
330625,43560000,43890625,1
10036224,139876,10176100,1
2460160000,2480625,2462640625,1
70812225,1115136,71927361,1
876096,31102929,31979025,1
19263321,24964,19272100,0
1943134561,8898289,1884949056,0
81225,23104,104329,1
2699449,15376,2706025,0
4239481,889232400,893471881,1
2595321,8464,2601769,0
148225,9604,149769,0
1625702400,7750656,1633453056,1
14508481,550564,10909809,0
1737124,26896,1742400,0
3606201,18769,3613801,0
667489,120409,767376,0
870489,22801,874225,0
4368100,9853341696,9857709796,1
52900,1296,53824,0
4566769,8100,4571044,0
4844401,23716,4848804,0
33656470849,70392100,32000558769,0
55517255641,83576164,54478827649,0
534361,11664,537289,0
5475600,228614400,234090000,1
2401098001,33535681,1954347264,0
110889,2116,111556,0
671846400,2802276,674648676,1
589824,102400,692224,1
16238150041,41370624,15401554609,0
169,196,225,0
32761,400,33124,0
200704,9734400,9935104,1
293060161,3640464,296700625,1
409600,10036224,10445824,1
14161,484,14400,0
2896804,989983296,992880100,1
3844,1521,3481,0
17192454400,65270241,16837917121,0
3816397729,13564489,3656379024,0
18861649,12544,18870336,0
44100,1849,44944,0
11924858401,31472100,11694043321,0
38809,900,39601,0
72361,5625,73441,0
5846724,244109376,249956100,1
10918160100,22581504,10940741604,1
17197609,9604,17205904,0
9682756801,26718561,9473128900,0
124609,9801,126025,0
33339076,2792241,19456921,0
1610361,13225,1615441,0
25161890625,47610000,25209500625,1
3326976,477422500,480749476,1
3969000000,3150625,3972150625,1
23716,729,24025,0
23716,3249,24025,0
81711365904,47458321,81758824225,1
1803649,129413376,131217025,1
83521,8100,84100,0
921600,22581504,23503104,1
91738084,3283344,68790436,0
11202317281,29495761,10698178624,0
1212293124,9821956,1146228736,0
331776,84768849,85100625,1
781456,73441,741321,0
22791076,27889,22800625,0
4326400,729000000,733326400,1
6656112225,20575296,6676687521,1
2331729,4900,2334784,0
638673984,910116,639584100,1
164900966400,73102500,164974068900,1
492804,20575296,21068100,1
1248915600,1343281,1250258881,1
885717121,7700625,782656576,0
5973136,3295678464,3301651600,1
662596,226442304,227104900,1
180633600,4326400,184960000,1
20511841,12544,20520900,0
362404,43264,260100,0
42025,8464,45369,0
166464,108160000,108326464,1
10849722244,44649124,10544003856,0
53296801321,81072016,52278536025,0
5039864064,16483600,5056347664,1
12651975361,32913169,12052087524,0
13147876,9801,13155129,0
20151121,22604521104,22624672225,1
751801561,7901721,680479396,0
9216,1,9409,0
27556,0,27556,1
8204374084,40119556,8022426624,0
58564,18225,69169,0
99225,11664,110889,1
11025,6724,11449,0
9144576,18769,9150625,0
4100625,2073891600,2077992225,1
6589489,13924,6594624,0
112896,63504,176400,1
481636,5041,484416,0
258064,4761,260100,0
9891025,17860718736,17870609761,1
896762916,7441984,904204900,1
8410000,26569,8415801,0
52085089,3052009,34292736,0
20151121,399424,18173169,0
36900873216,66879684,36967752900,1
519840000,1368900,521208900,1
1573946929,7800849,1527402724,0
3848093089,24790441,3761123584,0
4797501696,3602404,4801104100,1
3760387684,25160256,3682305124,0
5340686400,6140484,5346826884,1
1600,289,1764,0
5058001,5184,5062500,0
5750404,36481,5760000,0
9,0,9,1
0,4096,4096,1
3686400,14641,3690241,0
22127616,396900,22524516,1
393129,2500,394384,0
40755456,14692348944,14733104400,1
3493161,383376400,386869561,1
169,1,196,0
24411250081,47927929,23877666576,0
1681,1156,1764,0
389376,16257024,16646400,1
129436129,2160900,128300929,0
11902500,1853819136,1865721636,1
9975215376,5793649,9981009025,1
410881,4489,413449,0
756900,7744,760384,0
593409600,682276,594091876,1
3013696,19044,3020644,0
44521,12769,45369,0
6441025536,6100900,6447126436,1
71824,729,72361,0
1071225,5776,1075369,0
76176,40259025,40335201,1
611524,43877376,44488900,1
4524129,10816,4532641,0
427538329,1904400,429442729,1
2588881,8100,2595321,0
291600,2480625,2772225,1
37791360000,63011844,37854371844,1
18009908401,71149225,17693256256,0
19324816,27225,19333609,0
4161600,1200622500,1204784100,1
2149156,13225,2152089,0
57600,2916,60516,1
17715681,16471155600,16488871281,1
7056000000,11764900,7067764900,1
185761,36481,98596,0
602800704,2359296,605160000,1
4309776,24025,4313929,0
408321,8065600,8473921,1
3748096,30276,3755844,0
304851600,3396649,308248249,1
32638369,912025,32581264,0
1045875600,2265025,1048140625,1
20802721,783225,21031396,0
22801,5184,23409,0
44116164,18517766400,18561882564,1
376996,7569,379456,0
7056,4900,7396,0
13446889,19600,13454224,0
424112836,5180176,407474596,0
34105600,1726596,35832196,1
3553225,7396,3556996,0
171714816,944784,172659600,1
451584,259886641,260338225,1
8653464576,25321024,8678785600,1
1784386564,17322244,1756951056,0
7144929,6724,7150276,0
15497262144,45346756,15542608900,1
6350400,696960000,703310400,1
1532644,7569,1535121,0
5194661476,36240400,5125700836,0
2035904641,11309769,2003815696,0
0,0,0,1
294499921,3374569,290293444,0
284833129,3697929,265690000,0
19915136641,41280625,19244903076,0
2196324,834054400,836250724,1
10653696,3073593600,3084247296,1
11042329,15376,11048976,0
16152361,21904,16160400,0
2185562500,15673681,2117012121,0
14860829025,30735936,14891564961,1
84860944,46822035456,46906896400,1
5579044,24025,5588496,0
40913961984,17397241,40931359225,1
50694400,20252420721,20303115121,1
487204,274576,749956,0
670761,43264,714025,1
2134440000,4622500,2139062500,1
466560000,5198400,471758400,1
53824,30276,84100,1
1976691600,5784025,1982475625,1
4761124,18225,4765489,0
15129,8464,15376,0
421152484,6190144,412496100,0
3600,6400,10000,1
105625,1444,106929,0
4583831616,25220484,4609052100,1
39425841,327184,39753025,1
15116544,2747437056,2762553600,1
854568289,6723649,766293124,0
28901376,16632745024,16661646400,1
11923209,8464,11930116,0
13395600,3007315921,3020711521,1
24840256,49177497600,49202337856,1
152100,10609,152881,0
1052676,16384,1056784,0
173080336,4875264,177955600,1
61009,2304,61504,0
28561,8100,29241,0
3538161,8667610000,8671148161,1
1728397476,4326400,1732723876,1
23372905924,82083600,22940737444,0
12769,8100,13225,0
36578304,36276535296,36313113600,1
6749604,22201,6754801,0
8464920025,24245776,8076077689,0
7958067264,10530025,7968597289,1
294362649,2958400,297321049,1
4410000,518400,4928400,1
2158996225,12089529,1974735844,0
9718213561,25321024,9376629889,0
81602206921,106667584,79343059041,0
576048001,3996001,556960000,0
1279161,485761600,487040761,1
12909649,919681,13366336,0
1040400,19321,1042441,0
7306209,12544,7311616,0
6084000000,10144225,6094144225,1
451584,28676025,29127609,1
165649,56610576,56776225,1
9049716900,37994896,8702277796,0
148225,9604,149769,0
1936,57600,59536,1
181899169,3024121,160630276,0
552062016,4190209,556252225,1
6980164,430336,6980164,0
3055504,274233600,277289104,1
1406596,9801,1411344,0
70324675344,40844881,70365520225,1
358042084,4857616,346183236,0
581774400,6482116,588256516,1
32307856,19376640000,19408947856,1
2509056,435600,2944656,1
2540160000,12110400,2552270400,1
1587600,18662400,20250000,1
12006225,10816,12013156,0
6528025,8693697600,8700225625,1
3148893225,6512704,3155405929,1
2102314201,15202201,2034912100,0
129600,2560000,2689600,1
19377604,1106704,19766916,0
265038400,2414916,267453316,1
186049600,1695204,187744804,1
719104,11148921,11868025,1
7744,1521,7921,0
23014407025,50367409,21968575524,0
1012830625,5745609,979564804,0
597529,2704,599076,0
50176,3969,50625,0
5177522025,12960000,5190482025,1
9604,3844,4096,0
169000000,260100,169260100,1
5060330496,3415104,5063745600,1
3920400,472410225,476330625,1
3326976,2700673024,2704000000,1
3150625,9216,3157729,0
55225,5476,55696,0
